CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST00816,ACC00816,20220112,91602.93,47,1558.86,FBK00816,BHV00816,ECO00816,0
CUST00817,ACC00817,20220406,104429.41,18,3046.36,FBK00817,BHV00817,ECO00817,0
CUST00818,ACC00818,20200504,142572.53,3,5576.15,FBK00818,BHV00818,ECO00818,0
CUST00819,ACC00819,20210211,146292.3,35,7689.68,FBK00819,BHV00819,ECO00819,1
CUST00820,ACC00820,20210714,39190.28,26,6822.0,FBK00820,BHV00820,ECO00820,0
CUST00821,ACC00821,20200318,100334.23,41,5669.51,FBK00821,BHV00821,ECO00821,0
CUST00822,ACC00822,20210816,12552.38,36,8780.72,FBK00822,BHV00822,ECO00822,0
CUST00823,ACC00823,20220729,108233.41,29,7695.36,FBK00823,BHV00823,ECO00823,0
CUST00824,ACC00824,20200529,49978.45,35,2041.04,FBK00824,BHV00824,ECO00824,0
CUST00825,ACC00825,20200508,31885.43,47,7356.99,FBK00825,BHV00825,ECO00825,0
CUST00826,ACC00826,20220227,2688.3,10,2642.22,FBK00826,BHV00826,ECO00826,0
CUST00827,ACC00827,20211231,78871.53,30,9865.37,FBK00827,BHV00827,ECO00827,1
CUST00828,ACC00828,20210608,26881.22,7,2862.21,FBK00828,BHV00828,ECO00828,0
CUST00829,ACC00829,20211124,86962.16,14,747.37,FBK00829,BHV00829,ECO00829,0
CUST00830,ACC00830,20220331,76653.88,29,6369.74,FBK00830,BHV00830,ECO00830,0
CUST00831,ACC00831,20220731,92799.68,33,6275.81,FBK00831,BHV00831,ECO00831,0
CUST00832,ACC00832,20210809,36645.06,48,7609.53,FBK00832,BHV00832,ECO00832,0
CUST00833,ACC00833,20200821,17694.1,28,8092.63,FBK00833,BHV00833,ECO00833,0
CUST00834,ACC00834,20200708,117433.78,14,9735.04,FBK00834,BHV00834,ECO00834,0
CUST00835,ACC00835,20211003,148691.79,28,7645.18,FBK00835,BHV00835,ECO00835,1
CUST00836,ACC00836,20200308,56966.2,24,8544.46,FBK00836,BHV00836,ECO00836,1
CUST00837,ACC00837,20211029,58099.72,14,9369.63,FBK00837,BHV00837,ECO00837,0
CUST00838,ACC00838,20211031,129875.25,33,2613.96,FBK00838,BHV00838,ECO00838,0
CUST00839,ACC00839,20220805,26126.58,43,1901.5,FBK00839,BHV00839,ECO00839,0
CUST00840,ACC00840,20220604,51859.63,43,5519.73,FBK00840,BHV00840,ECO00840,0
CUST00841,ACC00841,20200821,41814.42,43,3656.41,FBK00841,BHV00841,ECO00841,0
CUST00842,ACC00842,20200617,18964.23,38,456.28,FBK00842,BHV00842,ECO00842,1
CUST00843,ACC00843,20220531,81548.39,45,8173.19,FBK00843,BHV00843,ECO00843,0
CUST00844,ACC00844,20210911,94039.02,4,2282.5,FBK00844,BHV00844,ECO00844,1
CUST00845,ACC00845,20220529,131782.79,5,4535.45,FBK00845,BHV00845,ECO00845,0
CUST00846,ACC00846,20200425,97268.68,6,7739.04,FBK00846,BHV00846,ECO00846,0
CUST00847,ACC00847,20211221,7547.16,14,5838.68,FBK00847,BHV00847,ECO00847,1
CUST00848,ACC00848,20220919,7324.61,41,9796.49,FBK00848,BHV00848,ECO00848,0
CUST00849,ACC00849,20201005,8840.86,45,8381.47,FBK00849,BHV00849,ECO00849,1
CUST00850,ACC00850,20200627,37953.01,37,8367.24,FBK00850,BHV00850,ECO00850,0
CUST00851,ACC00851,20200402,37614.88,33,7980.19,FBK00851,BHV00851,ECO00851,0
CUST00852,ACC00852,20220907,116380.79,14,7500.46,FBK00852,BHV00852,ECO00852,0
CUST00853,ACC00853,20210723,7395.61,38,5845.66,FBK00853,BHV00853,ECO00853,0
CUST00854,ACC00854,20200724,91508.92,8,7750.43,FBK00854,BHV00854,ECO00854,0
CUST00855,ACC00855,20210719,89469.13,1,6082.21,FBK00855,BHV00855,ECO00855,0
CUST00856,ACC00856,20210301,76898.98,22,4335.98,FBK00856,BHV00856,ECO00856,1
CUST00857,ACC00857,20200103,3446.09,30,5293.94,FBK00857,BHV00857,ECO00857,0
CUST00858,ACC00858,20220111,123782.47,22,5461.16,FBK00858,BHV00858,ECO00858,1
CUST00859,ACC00859,20200114,56678.12,43,9851.36,FBK00859,BHV00859,ECO00859,0
CUST00860,ACC00860,20200904,67239.72,42,4882.61,FBK00860,BHV00860,ECO00860,0
CUST00861,ACC00861,20220520,100519.87,28,7697.72,FBK00861,BHV00861,ECO00861,1
CUST00862,ACC00862,20210425,99523.71,6,5968.21,FBK00862,BHV00862,ECO00862,0
CUST00863,ACC00863,20210221,41452.54,32,4745.3,FBK00863,BHV00863,ECO00863,0
CUST00864,ACC00864,20201118,1714.9,25,8846.79,FBK00864,BHV00864,ECO00864,0
CUST00865,ACC00865,20200928,120809.73,13,6618.29,FBK00865,BHV00865,ECO00865,0
CUST00866,ACC00866,20200413,113454.47,45,8442.84,FBK00866,BHV00866,ECO00866,1
CUST00867,ACC00867,20200818,96173.23,10,9145.9,FBK00867,BHV00867,ECO00867,0
CUST00868,ACC00868,20220415,140232.89,17,7006.49,FBK00868,BHV00868,ECO00868,0
CUST00869,ACC00869,20211120,30659.59,14,2039.24,FBK00869,BHV00869,ECO00869,0
CUST00870,ACC00870,20211213,15539.39,16,8564.98,FBK00870,BHV00870,ECO00870,1
CUST00871,ACC00871,20220804,149830.92,49,994.8,FBK00871,BHV00871,ECO00871,0
CUST00872,ACC00872,20211009,130262.44,28,1264.31,FBK00872,BHV00872,ECO00872,0
CUST00873,ACC00873,20200822,6237.66,13,4350.61,FBK00873,BHV00873,ECO00873,0
CUST00874,ACC00874,20220209,49539.37,27,558.86,FBK00874,BHV00874,ECO00874,0
CUST00875,ACC00875,20220919,77660.62,17,531.31,FBK00875,BHV00875,ECO00875,1
CUST00876,ACC00876,20220601,94234.97,46,9921.41,FBK00876,BHV00876,ECO00876,0
CUST00877,ACC00877,20210908,62467.59,10,7051.92,FBK00877,BHV00877,ECO00877,1
CUST00878,ACC00878,20201223,13137.57,46,7799.39,FBK00878,BHV00878,ECO00878,0
CUST00879,ACC00879,20220821,70950.79,35,8672.75,FBK00879,BHV00879,ECO00879,0
CUST00880,ACC00880,20210619,82017.57,38,435.59,FBK00880,BHV00880,ECO00880,0
CUST00881,ACC00881,20210313,47202.67,10,4288.35,FBK00881,BHV00881,ECO00881,1
CUST00882,ACC00882,20210111,23805.65,46,8537.3,FBK00882,BHV00882,ECO00882,0
CUST00883,ACC00883,20201117,77700.33,42,7557.3,FBK00883,BHV00883,ECO00883,1
CUST00884,ACC00884,20210719,41660.07,33,1268.54,FBK00884,BHV00884,ECO00884,0
CUST00885,ACC00885,20200208,35861.56,37,9388.1,FBK00885,BHV00885,ECO00885,0
CUST00886,ACC00886,20210119,108572.42,26,8355.15,FBK00886,BHV00886,ECO00886,0
CUST00887,ACC00887,20210926,83926.6,49,4024.28,FBK00887,BHV00887,ECO00887,0
CUST00888,ACC00888,20200908,111477.14,46,9355.04,FBK00888,BHV00888,ECO00888,0
CUST00889,ACC00889,20220116,67201.6,26,8089.11,FBK00889,BHV00889,ECO00889,0
CUST00890,ACC00890,20220906,11619.92,32,1464.22,FBK00890,BHV00890,ECO00890,0
CUST00891,ACC00891,20200601,73875.15,40,3811.73,FBK00891,BHV00891,ECO00891,0
CUST00892,ACC00892,20201215,89293.6,22,3895.95,FBK00892,BHV00892,ECO00892,0
CUST00893,ACC00893,20210910,116507.12,30,9364.61,FBK00893,BHV00893,ECO00893,0
CUST00894,ACC00894,20210908,87438.74,40,4686.97,FBK00894,BHV00894,ECO00894,0
CUST00895,ACC00895,20200206,119366.96,6,5116.52,FBK00895,BHV00895,ECO00895,0
CUST00896,ACC00896,20200702,76904.3,24,1669.98,FBK00896,BHV00896,ECO00896,0
CUST00897,ACC00897,20220812,91798.44,42,2690.69,FBK00897,BHV00897,ECO00897,0
CUST00898,ACC00898,20210520,3382.32,15,2839.87,FBK00898,BHV00898,ECO00898,1
CUST00899,ACC00899,20200922,129222.86,49,8417.58,FBK00899,BHV00899,ECO00899,1
CUST00900,ACC00900,20211012,24829.11,46,4029.66,FBK00900,BHV00900,ECO00900,0
CUST00901,ACC00901,20200520,110868.18,47,3718.88,FBK00901,BHV00901,ECO00901,1
CUST00902,ACC00902,20200907,66717.07,38,5604.45,FBK00902,BHV00902,ECO00902,1
CUST00903,ACC00903,20220830,133833.85,11,2599.42,FBK00903,BHV00903,ECO00903,0
CUST00904,ACC00904,20200410,45660.55,33,487.58,FBK00904,BHV00904,ECO00904,1
CUST00905,ACC00905,20200814,145801.43,27,5492.02,FBK00905,BHV00905,ECO00905,1
CUST00906,ACC00906,20211220,110373.48,8,3800.54,FBK00906,BHV00906,ECO00906,0
CUST00907,ACC00907,20200204,92188.4,45,4681.89,FBK00907,BHV00907,ECO00907,0
CUST00908,ACC00908,20220327,141133.14,38,6635.73,FBK00908,BHV00908,ECO00908,0
CUST00909,ACC00909,20220608,80979.22,46,8716.63,FBK00909,BHV00909,ECO00909,0
CUST00910,ACC00910,20200630,54529.55,8,3286.38,FBK00910,BHV00910,ECO00910,0
CUST00911,ACC00911,20200906,104252.49,11,8800.92,FBK00911,BHV00911,ECO00911,0
CUST00912,ACC00912,20210310,36618.2,19,6361.63,FBK00912,BHV00912,ECO00912,1
CUST00913,ACC00913,20220528,78386.83,33,9394.72,FBK00913,BHV00913,ECO00913,0
CUST00914,ACC00914,20200926,134157.66,46,5592.09,FBK00914,BHV00914,ECO00914,1
CUST00915,ACC00915,20211205,66034.47,15,7560.36,FBK00915,BHV00915,ECO00915,1
CUST00916,ACC00916,20220618,63659.82,7,431.56,FBK00916,BHV00916,ECO00916,0
CUST00917,ACC00917,20200429,50579.28,9,626.63,FBK00917,BHV00917,ECO00917,0
CUST00918,ACC00918,20200903,98496.15,10,909.35,FBK00918,BHV00918,ECO00918,0
CUST00919,ACC00919,20200817,40021.95,12,8677.87,FBK00919,BHV00919,ECO00919,0
CUST00920,ACC00920,20200711,121116.7,14,1734.28,FBK00920,BHV00920,ECO00920,0
CUST00921,ACC00921,20220309,94775.06,3,1988.56,FBK00921,BHV00921,ECO00921,0
CUST00922,ACC00922,20201116,143705.64,23,671.8,FBK00922,BHV00922,ECO00922,0
CUST00923,ACC00923,20210422,138394.53,41,8651.8,FBK00923,BHV00923,ECO00923,0
CUST00924,ACC00924,20210629,47715.76,28,910.27,FBK00924,BHV00924,ECO00924,0
CUST00925,ACC00925,20210316,123450.72,37,6803.71,FBK00925,BHV00925,ECO00925,1
CUST00926,ACC00926,20200109,7949.52,43,3607.28,FBK00926,BHV00926,ECO00926,0
CUST00927,ACC00927,20200520,48797.62,49,2934.54,FBK00927,BHV00927,ECO00927,0
CUST00928,ACC00928,20220526,115733.46,8,8215.67,FBK00928,BHV00928,ECO00928,1
CUST00929,ACC00929,20200924,11025.43,33,3623.77,FBK00929,BHV00929,ECO00929,0
CUST00930,ACC00930,20200421,89447.63,12,323.63,FBK00930,BHV00930,ECO00930,1
CUST00931,ACC00931,20211213,113786.93,21,2074.45,FBK00931,BHV00931,ECO00931,1
CUST00932,ACC00932,20200606,106142.9,22,4273.12,FBK00932,BHV00932,ECO00932,0
CUST00933,ACC00933,20210310,116315.0,19,1125.19,FBK00933,BHV00933,ECO00933,1
CUST00934,ACC00934,20210822,24585.96,41,1098.9,FBK00934,BHV00934,ECO00934,1
CUST00935,ACC00935,20220810,47621.99,37,2129.61,FBK00935,BHV00935,ECO00935,0
CUST00936,ACC00936,20200909,113790.01,26,5426.7,FBK00936,BHV00936,ECO00936,0
CUST00937,ACC00937,20210112,88085.98,3,7099.2,FBK00937,BHV00937,ECO00937,0
CUST00938,ACC00938,20200709,13038.53,26,6633.83,FBK00938,BHV00938,ECO00938,0
CUST00939,ACC00939,20210611,138523.27,23,90.99,FBK00939,BHV00939,ECO00939,1
CUST00940,ACC00940,20200104,25565.46,33,4507.16,FBK00940,BHV00940,ECO00940,1
CUST00941,ACC00941,20210828,88791.13,12,4401.74,FBK00941,BHV00941,ECO00941,0
CUST00942,ACC00942,20201002,31163.46,17,2280.39,FBK00942,BHV00942,ECO00942,1
CUST00943,ACC00943,20220204,122608.58,23,5976.03,FBK00943,BHV00943,ECO00943,0
CUST00944,ACC00944,20200826,87308.57,6,2614.39,FBK00944,BHV00944,ECO00944,0
CUST00945,ACC00945,20210824,61634.63,46,9892.79,FBK00945,BHV00945,ECO00945,0
CUST00946,ACC00946,20210425,110197.99,4,6961.46,FBK00946,BHV00946,ECO00946,0
CUST00947,ACC00947,20220221,52548.33,32,9173.23,FBK00947,BHV00947,ECO00947,0
CUST00948,ACC00948,20210502,281.32,13,636.23,FBK00948,BHV00948,ECO00948,0
CUST00949,ACC00949,20220221,13413.11,48,3839.17,FBK00949,BHV00949,ECO00949,0
CUST00950,ACC00950,20210703,8964.5,28,874.35,FBK00950,BHV00950,ECO00950,0
CUST00951,ACC00951,20211106,32951.12,39,6344.03,FBK00951,BHV00951,ECO00951,0
CUST00952,ACC00952,20200321,136538.76,42,1527.11,FBK00952,BHV00952,ECO00952,0
CUST00953,ACC00953,20200220,28247.22,36,2890.59,FBK00953,BHV00953,ECO00953,0
CUST00954,ACC00954,20220504,87686.83,47,5089.97,FBK00954,BHV00954,ECO00954,0
CUST00955,ACC00955,20200813,117890.44,21,9482.6,FBK00955,BHV00955,ECO00955,0
CUST00956,ACC00956,20220709,110818.85,11,9409.47,FBK00956,BHV00956,ECO00956,0
CUST00957,ACC00957,20210902,49116.91,1,4881.75,FBK00957,BHV00957,ECO00957,0
CUST00958,ACC00958,20200411,71401.24,32,3923.3,FBK00958,BHV00958,ECO00958,1
CUST00959,ACC00959,20200512,11413.98,36,3412.29,FBK00959,BHV00959,ECO00959,1
CUST00960,ACC00960,20200315,14723.85,13,9596.82,FBK00960,BHV00960,ECO00960,0
CUST00961,ACC00961,20220831,37034.78,33,7459.38,FBK00961,BHV00961,ECO00961,0
CUST00962,ACC00962,20200915,22496.43,35,5590.97,FBK00962,BHV00962,ECO00962,1
CUST00963,ACC00963,20210717,10154.52,43,970.11,FBK00963,BHV00963,ECO00963,1
CUST00964,ACC00964,20211228,38942.04,5,1530.07,FBK00964,BHV00964,ECO00964,0
CUST00965,ACC00965,20201015,80214.07,17,8569.3,FBK00965,BHV00965,ECO00965,0
CUST00966,ACC00966,20200331,31580.44,44,9626.48,FBK00966,BHV00966,ECO00966,0
CUST00967,ACC00967,20201007,42167.44,22,8105.57,FBK00967,BHV00967,ECO00967,0
CUST00968,ACC00968,20210207,123522.48,14,4327.15,FBK00968,BHV00968,ECO00968,0
CUST00969,ACC00969,20211106,112656.74,10,2453.11,FBK00969,BHV00969,ECO00969,0
CUST00970,ACC00970,20200518,4612.59,35,1395.47,FBK00970,BHV00970,ECO00970,0
CUST00971,ACC00971,20220803,12039.73,45,1543.51,FBK00971,BHV00971,ECO00971,0
CUST00972,ACC00972,20201022,139231.07,36,3699.42,FBK00972,BHV00972,ECO00972,0
CUST00973,ACC00973,20210811,54223.86,23,7455.16,FBK00973,BHV00973,ECO00973,0
CUST00974,ACC00974,20220701,3518.9,44,7204.19,FBK00974,BHV00974,ECO00974,1
CUST00975,ACC00975,20220124,58544.16,40,4467.52,FBK00975,BHV00975,ECO00975,1
CUST00976,ACC00976,20220529,114664.72,41,3787.49,FBK00976,BHV00976,ECO00976,0
CUST00977,ACC00977,20220815,135355.29,19,3957.29,FBK00977,BHV00977,ECO00977,0
CUST00978,ACC00978,20201021,105097.54,36,8028.41,FBK00978,BHV00978,ECO00978,1
CUST00979,ACC00979,20200918,40918.7,27,1441.6,FBK00979,BHV00979,ECO00979,0
CUST00980,ACC00980,20200226,148030.32,3,1398.18,FBK00980,BHV00980,ECO00980,0
CUST00981,ACC00981,20220216,22771.38,5,1092.54,FBK00981,BHV00981,ECO00981,1
CUST00982,ACC00982,20210823,55272.7,25,9149.83,FBK00982,BHV00982,ECO00982,0
CUST00983,ACC00983,20220619,53410.6,5,687.01,FBK00983,BHV00983,ECO00983,0
CUST00984,ACC00984,20211130,73787.77,45,6843.84,FBK00984,BHV00984,ECO00984,0
CUST00985,ACC00985,20210602,17365.01,6,4830.5,FBK00985,BHV00985,ECO00985,0
CUST00986,ACC00986,20220731,92037.03,1,1296.52,FBK00986,BHV00986,ECO00986,0
CUST00987,ACC00987,20200119,95726.99,31,4423.97,FBK00987,BHV00987,ECO00987,0
CUST00988,ACC00988,20211005,67981.13,43,2918.29,FBK00988,BHV00988,ECO00988,1
CUST00989,ACC00989,20220421,14738.08,36,4567.4,FBK00989,BHV00989,ECO00989,0
CUST00990,ACC00990,20210523,114164.76,43,8965.95,FBK00990,BHV00990,ECO00990,0
CUST00991,ACC00991,20200620,139217.94,32,1993.72,FBK00991,BHV00991,ECO00991,1
CUST00992,ACC00992,20210102,52850.8,7,2966.04,FBK00992,BHV00992,ECO00992,0
CUST00993,ACC00993,20220224,35479.47,32,8233.53,FBK00993,BHV00993,ECO00993,0
CUST00994,ACC00994,20210306,143052.0,5,6146.3,FBK00994,BHV00994,ECO00994,0
CUST00995,ACC00995,20201210,20836.17,8,1782.7,FBK00995,BHV00995,ECO00995,0
CUST00996,ACC00996,20220916,71927.48,14,9291.36,FBK00996,BHV00996,ECO00996,0
CUST00997,ACC00997,20210215,104111.41,10,4906.04,FBK00997,BHV00997,ECO00997,1
CUST00998,ACC00998,20220807,6531.57,28,9460.12,FBK00998,BHV00998,ECO00998,1
CUST00999,ACC00999,20201007,121523.67,28,231.37,FBK00999,BHV00999,ECO00999,1
CUST01000,ACC01000,20210828,100462.66,25,4203.19,FBK01000,BHV01000,ECO01000,0
CUST01001,ACC01001,20200510,111985.72,34,4346.0,FBK01001,BHV01001,ECO01001,0
CUST01002,ACC01002,20211213,31467.96,6,3173.34,FBK01002,BHV01002,ECO01002,0
CUST01003,ACC01003,20220124,40456.81,24,2658.45,FBK01003,BHV01003,ECO01003,0
CUST01004,ACC01004,20220114,149286.59,34,2136.57,FBK01004,BHV01004,ECO01004,0
CUST01005,ACC01005,20210404,53929.8,13,6020.96,FBK01005,BHV01005,ECO01005,0
CUST01006,ACC01006,20210126,3661.3,1,9414.77,FBK01006,BHV01006,ECO01006,1
CUST01007,ACC01007,20210601,53138.93,41,7397.79,FBK01007,BHV01007,ECO01007,1
CUST01008,ACC01008,20220418,57115.14,48,2764.85,FBK01008,BHV01008,ECO01008,0
CUST01009,ACC01009,20220418,132632.21,19,5700.46,FBK01009,BHV01009,ECO01009,0
CUST01010,ACC01010,20210703,41703.28,40,6923.95,FBK01010,BHV01010,ECO01010,0
CUST01011,ACC01011,20211128,119022.53,44,5043.71,FBK01011,BHV01011,ECO01011,1
CUST01012,ACC01012,20210807,16424.81,21,5941.79,FBK01012,BHV01012,ECO01012,1
CUST01013,ACC01013,20210519,76615.73,9,5876.1,FBK01013,BHV01013,ECO01013,0
CUST01014,ACC01014,20200913,61046.39,42,7002.03,FBK01014,BHV01014,ECO01014,0
CUST01015,ACC01015,20210818,49009.55,36,4380.83,FBK01015,BHV01015,ECO01015,0
CUST01016,ACC01016,20210814,116424.0,9,7265.11,FBK01016,BHV01016,ECO01016,0
CUST01017,ACC01017,20220803,90308.26,49,8812.75,FBK01017,BHV01017,ECO01017,0
CUST01018,ACC01018,20211230,142622.33,4,2871.2,FBK01018,BHV01018,ECO01018,0
CUST01019,ACC01019,20200621,54113.05,47,3085.27,FBK01019,BHV01019,ECO01019,0
CUST01020,ACC01020,20210810,18322.63,34,3783.81,FBK01020,BHV01020,ECO01020,0
CUST01021,ACC01021,20210207,35525.27,1,2060.31,FBK01021,BHV01021,ECO01021,0
CUST01022,ACC01022,20201030,102473.88,36,9659.38,FBK01022,BHV01022,ECO01022,1
CUST01023,ACC01023,20220410,98464.15,42,4931.48,FBK01023,BHV01023,ECO01023,0
CUST01024,ACC01024,20210719,94525.0,6,3105.52,FBK01024,BHV01024,ECO01024,0
CUST01025,ACC01025,20220511,107824.51,41,6007.97,FBK01025,BHV01025,ECO01025,0
CUST01026,ACC01026,20210210,15911.64,4,7750.75,FBK01026,BHV01026,ECO01026,0
CUST01027,ACC01027,20220923,43259.62,13,3301.83,FBK01027,BHV01027,ECO01027,0
CUST01028,ACC01028,20210217,86192.29,1,1804.49,FBK01028,BHV01028,ECO01028,0
CUST01029,ACC01029,20210929,65381.54,24,9523.99,FBK01029,BHV01029,ECO01029,0
CUST01030,ACC01030,20220901,76112.16,27,9949.42,FBK01030,BHV01030,ECO01030,0
CUST01031,ACC01031,20220608,31928.06,10,2812.93,FBK01031,BHV01031,ECO01031,0
CUST01032,ACC01032,20201210,91493.94,42,4845.33,FBK01032,BHV01032,ECO01032,0
CUST01033,ACC01033,20210729,50343.68,6,324.04,FBK01033,BHV01033,ECO01033,0
CUST01034,ACC01034,20210523,119937.17,45,8144.05,FBK01034,BHV01034,ECO01034,0
CUST01035,ACC01035,20200420,88073.04,42,429.65,FBK01035,BHV01035,ECO01035,1
CUST01036,ACC01036,20211127,149616.8,13,7696.85,FBK01036,BHV01036,ECO01036,1
CUST01037,ACC01037,20220517,88753.27,16,2809.49,FBK01037,BHV01037,ECO01037,0
CUST01038,ACC01038,20210215,7984.52,5,9355.04,FBK01038,BHV01038,ECO01038,0
CUST01039,ACC01039,20210612,32685.88,29,2532.58,FBK01039,BHV01039,ECO01039,0
CUST01040,ACC01040,20210916,37793.63,36,9991.12,FBK01040,BHV01040,ECO01040,1
CUST01041,ACC01041,20211218,3803.54,26,1421.3,FBK01041,BHV01041,ECO01041,0
CUST01042,ACC01042,20220202,137805.49,26,8986.51,FBK01042,BHV01042,ECO01042,0
CUST01043,ACC01043,20200422,94035.14,47,1664.06,FBK01043,BHV01043,ECO01043,0
CUST01044,ACC01044,20220611,121814.45,7,8264.71,FBK01044,BHV01044,ECO01044,0
CUST01045,ACC01045,20201220,87991.58,2,2970.23,FBK01045,BHV01045,ECO01045,0
CUST01046,ACC01046,20220406,128595.62,41,4475.86,FBK01046,BHV01046,ECO01046,0
CUST01047,ACC01047,20200930,94068.15,41,5249.67,FBK01047,BHV01047,ECO01047,0
CUST01048,ACC01048,20211010,12347.47,9,9014.6,FBK01048,BHV01048,ECO01048,0
CUST01049,ACC01049,20220806,4397.95,9,1729.32,FBK01049,BHV01049,ECO01049,0
CUST01050,ACC01050,20201226,66488.79,38,9463.93,FBK01050,BHV01050,ECO01050,0
CUST01051,ACC01051,20200126,96382.99,2,2181.0,FBK01051,BHV01051,ECO01051,0
CUST01052,ACC01052,20220518,127035.2,13,6555.59,FBK01052,BHV01052,ECO01052,0
CUST01053,ACC01053,20210423,134278.73,35,7115.39,FBK01053,BHV01053,ECO01053,1
CUST01054,ACC01054,20220509,123127.42,6,8242.38,FBK01054,BHV01054,ECO01054,1
CUST01055,ACC01055,20200928,15894.84,23,9778.15,FBK01055,BHV01055,ECO01055,0
CUST01056,ACC01056,20201229,113346.49,7,644.64,FBK01056,BHV01056,ECO01056,1
CUST01057,ACC01057,20210713,52408.73,37,7814.88,FBK01057,BHV01057,ECO01057,0
CUST01058,ACC01058,20220527,128612.06,30,3835.49,FBK01058,BHV01058,ECO01058,0
CUST01059,ACC01059,20220504,123794.36,47,7041.44,FBK01059,BHV01059,ECO01059,0
CUST01060,ACC01060,20211004,97611.44,39,2801.83,FBK01060,BHV01060,ECO01060,1
CUST01061,ACC01061,20210429,137337.4,2,9442.86,FBK01061,BHV01061,ECO01061,0
CUST01062,ACC01062,20220525,81317.76,6,7513.31,FBK01062,BHV01062,ECO01062,0
CUST01063,ACC01063,20211127,36222.85,3,4145.98,FBK01063,BHV01063,ECO01063,0
CUST01064,ACC01064,20201006,97954.37,39,9653.41,FBK01064,BHV01064,ECO01064,1
CUST01065,ACC01065,20200105,28702.39,14,7865.55,FBK01065,BHV01065,ECO01065,0
CUST01066,ACC01066,20201229,114305.4,14,7168.77,FBK01066,BHV01066,ECO01066,0
CUST01067,ACC01067,20210731,131913.22,15,8280.06,FBK01067,BHV01067,ECO01067,1
CUST01068,ACC01068,20201114,99846.34,47,6517.15,FBK01068,BHV01068,ECO01068,0
CUST01069,ACC01069,20220917,73562.52,46,4773.15,FBK01069,BHV01069,ECO01069,1
CUST01070,ACC01070,20210227,142815.11,25,2892.55,FBK01070,BHV01070,ECO01070,0
CUST01071,ACC01071,20210217,118503.53,38,1097.87,FBK01071,BHV01071,ECO01071,0
CUST01072,ACC01072,20201009,69058.28,38,4103.85,FBK01072,BHV01072,ECO01072,0
CUST01073,ACC01073,20220112,82461.62,47,4736.01,FBK01073,BHV01073,ECO01073,0
CUST01074,ACC01074,20210127,107597.78,18,9438.6,FBK01074,BHV01074,ECO01074,0
CUST01075,ACC01075,20210706,66027.3,45,6219.74,FBK01075,BHV01075,ECO01075,0
CUST01076,ACC01076,20211030,60473.49,27,547.58,FBK01076,BHV01076,ECO01076,0
CUST01077,ACC01077,20210904,130143.31,46,283.22,FBK01077,BHV01077,ECO01077,0
CUST01078,ACC01078,20211127,54175.84,18,8426.47,FBK01078,BHV01078,ECO01078,0
CUST01079,ACC01079,20210813,148908.72,7,5943.73,FBK01079,BHV01079,ECO01079,0
CUST01080,ACC01080,20210108,50972.65,46,5653.86,FBK01080,BHV01080,ECO01080,0
CUST01081,ACC01081,20210322,112598.58,8,3600.36,FBK01081,BHV01081,ECO01081,1
CUST01082,ACC01082,20210217,76322.34,18,7194.65,FBK01082,BHV01082,ECO01082,1
CUST01083,ACC01083,20200827,8810.36,44,8339.28,FBK01083,BHV01083,ECO01083,1
CUST01084,ACC01084,20200123,119851.52,7,8972.58,FBK01084,BHV01084,ECO01084,0
CUST01085,ACC01085,20220525,124847.42,42,4467.65,FBK01085,BHV01085,ECO01085,0
CUST01086,ACC01086,20211120,111866.41,6,878.62,FBK01086,BHV01086,ECO01086,0
CUST01087,ACC01087,20210208,138177.81,46,8686.07,FBK01087,BHV01087,ECO01087,0
CUST01088,ACC01088,20200630,9338.15,14,6845.77,FBK01088,BHV01088,ECO01088,0
CUST01089,ACC01089,20210306,46369.8,16,7177.99,FBK01089,BHV01089,ECO01089,0
CUST01090,ACC01090,20210817,147951.12,18,9439.55,FBK01090,BHV01090,ECO01090,0
CUST01091,ACC01091,20220425,75680.27,48,2334.54,FBK01091,BHV01091,ECO01091,0
CUST01092,ACC01092,20200914,40342.17,39,8110.37,FBK01092,BHV01092,ECO01092,0
CUST01093,ACC01093,20200708,54724.75,43,4352.61,FBK01093,BHV01093,ECO01093,0
CUST01094,ACC01094,20200501,141354.46,10,9385.59,FBK01094,BHV01094,ECO01094,1
CUST01095,ACC01095,20211215,108329.27,17,3307.9,FBK01095,BHV01095,ECO01095,1
CUST01096,ACC01096,20220513,18170.35,10,5787.28,FBK01096,BHV01096,ECO01096,0
CUST01097,ACC01097,20220611,38098.44,24,6663.66,FBK01097,BHV01097,ECO01097,1
CUST01098,ACC01098,20220404,16175.16,25,452.64,FBK01098,BHV01098,ECO01098,1
CUST01099,ACC01099,20200624,129324.56,11,6456.82,FBK01099,BHV01099,ECO01099,0
CUST01100,ACC01100,20200516,54808.61,2,6949.99,FBK01100,BHV01100,ECO01100,0
CUST01101,ACC01101,20210625,146623.89,6,8293.92,FBK01101,BHV01101,ECO01101,1
CUST01102,ACC01102,20200407,147184.43,39,3305.09,FBK01102,BHV01102,ECO01102,1
CUST01103,ACC01103,20211104,99118.09,11,7209.51,FBK01103,BHV01103,ECO01103,0
CUST01104,ACC01104,20211104,103490.94,14,8221.15,FBK01104,BHV01104,ECO01104,0
CUST01105,ACC01105,20220520,74043.97,34,8211.66,FBK01105,BHV01105,ECO01105,0
