AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC00834,CUST00834,Current,9,2015-02-04 18:00:00,Active
ACC00835,CUST00835,Fixed Deposit,8,2015-02-04 19:00:00,Inactive
ACC00836,CUST00836,Fixed Deposit,9,2015-02-04 20:00:00,Active
ACC00837,CUST00837,Current,4,2015-02-04 21:00:00,Inactive
ACC00838,CUST00838,Savings,8,2015-02-04 22:00:00,Active
ACC00839,CUST00839,Current,9,2015-02-04 23:00:00,Active
ACC00840,CUST00840,Current,2,2015-02-05 00:00:00,Inactive
ACC00841,CUST00841,Current,3,2015-02-05 01:00:00,Active
ACC00842,CUST00842,Savings,1,2015-02-05 02:00:00,Inactive
ACC00843,CUST00843,Current,1,2015-02-05 03:00:00,Active
ACC00844,CUST00844,Current,6,2015-02-05 04:00:00,Active
ACC00845,CUST00845,Savings,1,2015-02-05 05:00:00,Active
ACC00846,CUST00846,Savings,5,2015-02-05 06:00:00,Inactive
ACC00847,CUST00847,Current,6,2015-02-05 07:00:00,Inactive
ACC00848,CUST00848,Fixed Deposit,9,2015-02-05 08:00:00,Active
ACC00849,CUST00849,Current,6,2015-02-05 09:00:00,Inactive
ACC00850,CUST00850,Savings,4,2015-02-05 10:00:00,Inactive
ACC00851,CUST00851,Savings,1,2015-02-05 11:00:00,Inactive
ACC00852,CUST00852,Savings,6,2015-02-05 12:00:00,Active
ACC00853,CUST00853,Fixed Deposit,7,2015-02-05 13:00:00,Inactive
ACC00854,CUST00854,Savings,5,2015-02-05 14:00:00,Inactive
ACC00855,CUST00855,Fixed Deposit,6,2015-02-05 15:00:00,Inactive
ACC00856,CUST00856,Savings,8,2015-02-05 16:00:00,Inactive
ACC00857,CUST00857,Savings,1,2015-02-05 17:00:00,Inactive
ACC00858,CUST00858,Current,8,2015-02-05 18:00:00,Inactive
ACC00859,CUST00859,Fixed Deposit,2,2015-02-05 19:00:00,Inactive
ACC00860,CUST00860,Current,2,2015-02-05 20:00:00,Inactive
ACC00861,CUST00861,Fixed Deposit,8,2015-02-05 21:00:00,Inactive
ACC00862,CUST00862,Savings,2,2015-02-05 22:00:00,Inactive
ACC00863,CUST00863,Savings,8,2015-02-05 23:00:00,Active
ACC00864,CUST00864,Fixed Deposit,5,2015-02-06 00:00:00,Active
ACC00865,CUST00865,Current,9,2015-02-06 01:00:00,Active
ACC00866,CUST00866,Fixed Deposit,9,2015-02-06 02:00:00,Active
ACC00867,CUST00867,Fixed Deposit,8,2015-02-06 03:00:00,Active
ACC00868,CUST00868,Fixed Deposit,9,2015-02-06 04:00:00,Inactive
ACC00869,CUST00869,Savings,7,2015-02-06 05:00:00,Inactive
ACC00870,CUST00870,Fixed Deposit,8,2015-02-06 06:00:00,Inactive
ACC00871,CUST00871,Savings,6,2015-02-06 07:00:00,Inactive
ACC00872,CUST00872,Current,9,2015-02-06 08:00:00,Active
ACC00873,CUST00873,Savings,2,2015-02-06 09:00:00,Active
ACC00874,CUST00874,Current,3,2015-02-06 10:00:00,Inactive
ACC00875,CUST00875,Current,2,2015-02-06 11:00:00,Inactive
ACC00876,CUST00876,Current,6,2015-02-06 12:00:00,Active
ACC00877,CUST00877,Savings,3,2015-02-06 13:00:00,Inactive
ACC00878,CUST00878,Fixed Deposit,1,2015-02-06 14:00:00,Inactive
ACC00879,CUST00879,Savings,4,2015-02-06 15:00:00,Active
ACC00880,CUST00880,Current,5,2015-02-06 16:00:00,Inactive
ACC00881,CUST00881,Fixed Deposit,4,2015-02-06 17:00:00,Inactive
ACC00882,CUST00882,Savings,6,2015-02-06 18:00:00,Inactive
ACC00883,CUST00883,Current,3,2015-02-06 19:00:00,Active
ACC00884,CUST00884,Current,6,2015-02-06 20:00:00,Active
ACC00885,CUST00885,Fixed Deposit,1,2015-02-06 21:00:00,Active
ACC00886,CUST00886,Savings,6,2015-02-06 22:00:00,Active
ACC00887,CUST00887,Fixed Deposit,8,2015-02-06 23:00:00,Active
ACC00888,CUST00888,Fixed Deposit,8,2015-02-07 00:00:00,Active
ACC00889,CUST00889,Fixed Deposit,1,2015-02-07 01:00:00,Active
ACC00890,CUST00890,Fixed Deposit,7,2015-02-07 02:00:00,Inactive
ACC00891,CUST00891,Savings,4,2015-02-07 03:00:00,Active
ACC00892,CUST00892,Fixed Deposit,6,2015-02-07 04:00:00,Inactive
ACC00893,CUST00893,Current,6,2015-02-07 05:00:00,Active
ACC00894,CUST00894,Current,5,2015-02-07 06:00:00,Inactive
ACC00895,CUST00895,Current,9,2015-02-07 07:00:00,Inactive
ACC00896,CUST00896,Fixed Deposit,8,2015-02-07 08:00:00,Active
ACC00897,CUST00897,Current,6,2015-02-07 09:00:00,Inactive
ACC00898,CUST00898,Savings,4,2015-02-07 10:00:00,Active
ACC00899,CUST00899,Fixed Deposit,4,2015-02-07 11:00:00,Inactive
ACC00900,CUST00900,Fixed Deposit,9,2015-02-07 12:00:00,Inactive
ACC00901,CUST00901,Fixed Deposit,4,2015-02-07 13:00:00,Inactive
ACC00902,CUST00902,Savings,7,2015-02-07 14:00:00,Active
ACC00903,CUST00903,Fixed Deposit,6,2015-02-07 15:00:00,Inactive
ACC00904,CUST00904,Fixed Deposit,2,2015-02-07 16:00:00,Inactive
ACC00905,CUST00905,Current,5,2015-02-07 17:00:00,Active
ACC00906,CUST00906,Current,3,2015-02-07 18:00:00,Active
ACC00907,CUST00907,Fixed Deposit,9,2015-02-07 19:00:00,Inactive
ACC00908,CUST00908,Savings,1,2015-02-07 20:00:00,Active
ACC00909,CUST00909,Current,4,2015-02-07 21:00:00,Active
ACC00910,CUST00910,Fixed Deposit,4,2015-02-07 22:00:00,Active
ACC00911,CUST00911,Current,9,2015-02-07 23:00:00,Active
ACC00912,CUST00912,Current,1,2015-02-08 00:00:00,Inactive
ACC00913,CUST00913,Savings,2,2015-02-08 01:00:00,Active
ACC00914,CUST00914,Fixed Deposit,1,2015-02-08 02:00:00,Inactive
ACC00915,CUST00915,Current,1,2015-02-08 03:00:00,Active
ACC00916,CUST00916,Fixed Deposit,1,2015-02-08 04:00:00,Active
ACC00917,CUST00917,Savings,3,2015-02-08 05:00:00,Active
ACC00918,CUST00918,Savings,4,2015-02-08 06:00:00,Inactive
ACC00919,CUST00919,Current,2,2015-02-08 07:00:00,Inactive
ACC00920,CUST00920,Savings,1,2015-02-08 08:00:00,Inactive
ACC00921,CUST00921,Current,5,2015-02-08 09:00:00,Inactive
ACC00922,CUST00922,Fixed Deposit,6,2015-02-08 10:00:00,Active
ACC00923,CUST00923,Current,2,2015-02-08 11:00:00,Inactive
ACC00924,CUST00924,Current,3,2015-02-08 12:00:00,Active
ACC00925,CUST00925,Savings,3,2015-02-08 13:00:00,Inactive
ACC00926,CUST00926,Fixed Deposit,2,2015-02-08 14:00:00,Active
ACC00927,CUST00927,Fixed Deposit,4,2015-02-08 15:00:00,Inactive
ACC00928,CUST00928,Current,5,2015-02-08 16:00:00,Active
ACC00929,CUST00929,Fixed Deposit,8,2015-02-08 17:00:00,Active
ACC00930,CUST00930,Fixed Deposit,6,2015-02-08 18:00:00,Inactive
ACC00931,CUST00931,Current,9,2015-02-08 19:00:00,Inactive
ACC00932,CUST00932,Current,3,2015-02-08 20:00:00,Active
ACC00933,CUST00933,Fixed Deposit,9,2015-02-08 21:00:00,Active
ACC00934,CUST00934,Current,4,2015-02-08 22:00:00,Inactive
ACC00935,CUST00935,Savings,8,2015-02-08 23:00:00,Active
ACC00936,CUST00936,Fixed Deposit,7,2015-02-09 00:00:00,Inactive
ACC00937,CUST00937,Current,7,2015-02-09 01:00:00,Active
ACC00938,CUST00938,Fixed Deposit,9,2015-02-09 02:00:00,Inactive
ACC00939,CUST00939,Fixed Deposit,2,2015-02-09 03:00:00,Inactive
ACC00940,CUST00940,Savings,5,2015-02-09 04:00:00,Inactive
ACC00941,CUST00941,Savings,3,2015-02-09 05:00:00,Active
ACC00942,CUST00942,Fixed Deposit,7,2015-02-09 06:00:00,Inactive
ACC00943,CUST00943,Savings,3,2015-02-09 07:00:00,Inactive
ACC00944,CUST00944,Current,5,2015-02-09 08:00:00,Inactive
ACC00945,CUST00945,Fixed Deposit,5,2015-02-09 09:00:00,Inactive
ACC00946,CUST00946,Savings,2,2015-02-09 10:00:00,Inactive
ACC00947,CUST00947,Fixed Deposit,1,2015-02-09 11:00:00,Active
ACC00948,CUST00948,Fixed Deposit,6,2015-02-09 12:00:00,Active
ACC00949,CUST00949,Current,1,2015-02-09 13:00:00,Active
ACC00950,CUST00950,Current,9,2015-02-09 14:00:00,Inactive
ACC00951,CUST00951,Current,5,2015-02-09 15:00:00,Active
ACC00952,CUST00952,Savings,1,2015-02-09 16:00:00,Inactive
ACC00953,CUST00953,Savings,8,2015-02-09 17:00:00,Active
ACC00954,CUST00954,Savings,1,2015-02-09 18:00:00,Active
ACC00955,CUST00955,Current,4,2015-02-09 19:00:00,Active
ACC00956,CUST00956,Fixed Deposit,7,2015-02-09 20:00:00,Active
ACC00957,CUST00957,Current,4,2015-02-09 21:00:00,Inactive
ACC00958,CUST00958,Savings,5,2015-02-09 22:00:00,Active
ACC00959,CUST00959,Savings,7,2015-02-09 23:00:00,Active
ACC00960,CUST00960,Savings,4,2015-02-10 00:00:00,Inactive
ACC00961,CUST00961,Current,5,2015-02-10 01:00:00,Active
ACC00962,CUST00962,Savings,7,2015-02-10 02:00:00,Active
ACC00963,CUST00963,Current,1,2015-02-10 03:00:00,Inactive
ACC00964,CUST00964,Fixed Deposit,3,2015-02-10 04:00:00,Active
ACC00965,CUST00965,Current,1,2015-02-10 05:00:00,Active
ACC00966,CUST00966,Savings,3,2015-02-10 06:00:00,Inactive
ACC00967,CUST00967,Fixed Deposit,2,2015-02-10 07:00:00,Inactive
ACC00968,CUST00968,Savings,5,2015-02-10 08:00:00,Active
ACC00969,CUST00969,Fixed Deposit,5,2015-02-10 09:00:00,Active
ACC00970,CUST00970,Savings,9,2015-02-10 10:00:00,Active
ACC00971,CUST00971,Current,8,2015-02-10 11:00:00,Inactive
ACC00972,CUST00972,Savings,3,2015-02-10 12:00:00,Inactive
ACC00973,CUST00973,Current,1,2015-02-10 13:00:00,Active
ACC00974,CUST00974,Current,5,2015-02-10 14:00:00,Inactive
ACC00975,CUST00975,Fixed Deposit,3,2015-02-10 15:00:00,Inactive
ACC00976,CUST00976,Current,5,2015-02-10 16:00:00,Active
ACC00977,CUST00977,Current,9,2015-02-10 17:00:00,Inactive
ACC00978,CUST00978,Current,1,2015-02-10 18:00:00,Inactive
ACC00979,CUST00979,Fixed Deposit,1,2015-02-10 19:00:00,Inactive
ACC00980,CUST00980,Savings,9,2015-02-10 20:00:00,Inactive
ACC00981,CUST00981,Savings,3,2015-02-10 21:00:00,Active
ACC00982,CUST00982,Current,5,2015-02-10 22:00:00,Inactive
ACC00983,CUST00983,Current,9,2015-02-10 23:00:00,Active
ACC00984,CUST00984,Savings,5,2015-02-11 00:00:00,Active
ACC00985,CUST00985,Current,3,2015-02-11 01:00:00,Active
ACC00986,CUST00986,Savings,9,2015-02-11 02:00:00,Active
ACC00987,CUST00987,Fixed Deposit,7,2015-02-11 03:00:00,Inactive
ACC00988,CUST00988,Current,7,2015-02-11 04:00:00,Active
ACC00989,CUST00989,Current,8,2015-02-11 05:00:00,Active
ACC00990,CUST00990,Savings,5,2015-02-11 06:00:00,Inactive
ACC00991,CUST00991,Savings,2,2015-02-11 07:00:00,Inactive
ACC00992,CUST00992,Fixed Deposit,9,2015-02-11 08:00:00,Inactive
ACC00993,CUST00993,Current,3,2015-02-11 09:00:00,Active
ACC00994,CUST00994,Savings,2,2015-02-11 10:00:00,Active
ACC00995,CUST00995,Fixed Deposit,5,2015-02-11 11:00:00,Inactive
ACC00996,CUST00996,Savings,8,2015-02-11 12:00:00,Inactive
ACC00997,CUST00997,Savings,3,2015-02-11 13:00:00,Active
ACC00998,CUST00998,Fixed Deposit,6,2015-02-11 14:00:00,Inactive
ACC00999,CUST00999,Fixed Deposit,9,2015-02-11 15:00:00,Inactive
ACC01000,CUST01000,Fixed Deposit,2,2015-02-11 16:00:00,Active
ACC01001,CUST01001,Fixed Deposit,8,2015-02-11 17:00:00,Inactive
ACC01002,CUST01002,Fixed Deposit,7,2015-02-11 18:00:00,Inactive
ACC01003,CUST01003,Fixed Deposit,3,2015-02-11 19:00:00,Inactive
ACC01004,CUST01004,Current,1,2015-02-11 20:00:00,Inactive
ACC01005,CUST01005,Fixed Deposit,6,2015-02-11 21:00:00,Inactive
ACC01006,CUST01006,Current,2,2015-02-11 22:00:00,Inactive
ACC01007,CUST01007,Savings,3,2015-02-11 23:00:00,Active
ACC01008,CUST01008,Savings,5,2015-02-12 00:00:00,Active
ACC01009,CUST01009,Fixed Deposit,8,2015-02-12 01:00:00,Inactive
ACC01010,CUST01010,Savings,2,2015-02-12 02:00:00,Active
ACC01011,CUST01011,Fixed Deposit,6,2015-02-12 03:00:00,Inactive
ACC01012,CUST01012,Fixed Deposit,1,2015-02-12 04:00:00,Active
ACC01013,CUST01013,Current,7,2015-02-12 05:00:00,Inactive
ACC01014,CUST01014,Savings,4,2015-02-12 06:00:00,Active
ACC01015,CUST01015,Fixed Deposit,1,2015-02-12 07:00:00,Inactive
ACC01016,CUST01016,Savings,9,2015-02-12 08:00:00,Inactive
ACC01017,CUST01017,Current,9,2015-02-12 09:00:00,Inactive
ACC01018,CUST01018,Savings,3,2015-02-12 10:00:00,Active
ACC01019,CUST01019,Current,6,2015-02-12 11:00:00,Active
ACC01020,CUST01020,Current,7,2015-02-12 12:00:00,Active
ACC01021,CUST01021,Current,4,2015-02-12 13:00:00,Inactive
ACC01022,CUST01022,Fixed Deposit,6,2015-02-12 14:00:00,Active
ACC01023,CUST01023,Fixed Deposit,9,2015-02-12 15:00:00,Active
ACC01024,CUST01024,Savings,6,2015-02-12 16:00:00,Inactive
ACC01025,CUST01025,Fixed Deposit,7,2015-02-12 17:00:00,Inactive
ACC01026,CUST01026,Fixed Deposit,6,2015-02-12 18:00:00,Active
ACC01027,CUST01027,Savings,7,2015-02-12 19:00:00,Inactive
ACC01028,CUST01028,Current,1,2015-02-12 20:00:00,Active
ACC01029,CUST01029,Current,6,2015-02-12 21:00:00,Inactive
ACC01030,CUST01030,Savings,9,2015-02-12 22:00:00,Inactive
ACC01031,CUST01031,Fixed Deposit,3,2015-02-12 23:00:00,Active
ACC01032,CUST01032,Savings,6,2015-02-13 00:00:00,Inactive
ACC01033,CUST01033,Savings,4,2015-02-13 01:00:00,Inactive
ACC01034,CUST01034,Fixed Deposit,7,2015-02-13 02:00:00,Inactive
ACC01035,CUST01035,Savings,7,2015-02-13 03:00:00,Inactive
ACC01036,CUST01036,Fixed Deposit,9,2015-02-13 04:00:00,Inactive
ACC01037,CUST01037,Fixed Deposit,4,2015-02-13 05:00:00,Inactive
ACC01038,CUST01038,Savings,8,2015-02-13 06:00:00,Inactive
ACC01039,CUST01039,Current,8,2015-02-13 07:00:00,Inactive
ACC01040,CUST01040,Fixed Deposit,8,2015-02-13 08:00:00,Inactive
ACC01041,CUST01041,Current,8,2015-02-13 09:00:00,Inactive
ACC01042,CUST01042,Fixed Deposit,6,2015-02-13 10:00:00,Inactive
ACC01043,CUST01043,Current,8,2015-02-13 11:00:00,Inactive
ACC01044,CUST01044,Savings,6,2015-02-13 12:00:00,Active
ACC01045,CUST01045,Fixed Deposit,2,2015-02-13 13:00:00,Inactive
ACC01046,CUST01046,Savings,3,2015-02-13 14:00:00,Inactive
ACC01047,CUST01047,Savings,6,2015-02-13 15:00:00,Inactive
ACC01048,CUST01048,Savings,7,2015-02-13 16:00:00,Active
ACC01049,CUST01049,Fixed Deposit,4,2015-02-13 17:00:00,Active
ACC01050,CUST01050,Savings,1,2015-02-13 18:00:00,Active
ACC01051,CUST01051,Savings,4,2015-02-13 19:00:00,Active
ACC01052,CUST01052,Fixed Deposit,6,2015-02-13 20:00:00,Inactive
ACC01053,CUST01053,Savings,8,2015-02-13 21:00:00,Inactive
ACC01054,CUST01054,Fixed Deposit,4,2015-02-13 22:00:00,Inactive
ACC01055,CUST01055,Savings,1,2015-02-13 23:00:00,Active
ACC01056,CUST01056,Current,5,2015-02-14 00:00:00,Inactive
ACC01057,CUST01057,Savings,7,2015-02-14 01:00:00,Active
ACC01058,CUST01058,Current,6,2015-02-14 02:00:00,Active
ACC01059,CUST01059,Fixed Deposit,3,2015-02-14 03:00:00,Active
ACC01060,CUST01060,Current,7,2015-02-14 04:00:00,Inactive
ACC01061,CUST01061,Fixed Deposit,4,2015-02-14 05:00:00,Inactive
ACC01062,CUST01062,Savings,5,2015-02-14 06:00:00,Inactive
ACC01063,CUST01063,Current,7,2015-02-14 07:00:00,Inactive
ACC01064,CUST01064,Savings,2,2015-02-14 08:00:00,Active
ACC01065,CUST01065,Current,4,2015-02-14 09:00:00,Inactive
ACC01066,CUST01066,Fixed Deposit,4,2015-02-14 10:00:00,Inactive
ACC01067,CUST01067,Fixed Deposit,6,2015-02-14 11:00:00,Inactive
ACC01068,CUST01068,Fixed Deposit,7,2015-02-14 12:00:00,Active
ACC01069,CUST01069,Fixed Deposit,4,2015-02-14 13:00:00,Active
ACC01070,CUST01070,Savings,1,2015-02-14 14:00:00,Inactive
ACC01071,CUST01071,Savings,1,2015-02-14 15:00:00,Inactive
ACC01072,CUST01072,Savings,5,2015-02-14 16:00:00,Active
ACC01073,CUST01073,Savings,1,2015-02-14 17:00:00,Active
ACC01074,CUST01074,Savings,3,2015-02-14 18:00:00,Inactive
ACC01075,CUST01075,Fixed Deposit,9,2015-02-14 19:00:00,Active
ACC01076,CUST01076,Savings,3,2015-02-14 20:00:00,Active
ACC01077,CUST01077,Savings,3,2015-02-14 21:00:00,Active
ACC01078,CUST01078,Savings,9,2015-02-14 22:00:00,Active
ACC01079,CUST01079,Fixed Deposit,5,2015-02-14 23:00:00,Active
ACC01080,CUST01080,Fixed Deposit,8,2015-02-15 00:00:00,Active
ACC01081,CUST01081,Fixed Deposit,9,2015-02-15 01:00:00,Active
ACC01082,CUST01082,Fixed Deposit,6,2015-02-15 02:00:00,Inactive
ACC01083,CUST01083,Savings,7,2015-02-15 03:00:00,Active
ACC01084,CUST01084,Savings,7,2015-02-15 04:00:00,Inactive
ACC01085,CUST01085,Current,7,2015-02-15 05:00:00,Inactive
ACC01086,CUST01086,Savings,4,2015-02-15 06:00:00,Inactive
ACC01087,CUST01087,Fixed Deposit,2,2015-02-15 07:00:00,Inactive
ACC01088,CUST01088,Fixed Deposit,2,2015-02-15 08:00:00,Inactive
ACC01089,CUST01089,Savings,7,2015-02-15 09:00:00,Inactive
ACC01090,CUST01090,Current,7,2015-02-15 10:00:00,Active
ACC01091,CUST01091,Fixed Deposit,7,2015-02-15 11:00:00,Active
ACC01092,CUST01092,Current,8,2015-02-15 12:00:00,Inactive
ACC01093,CUST01093,Fixed Deposit,3,2015-02-15 13:00:00,Inactive
ACC01094,CUST01094,Fixed Deposit,5,2015-02-15 14:00:00,Active
ACC01095,CUST01095,Savings,6,2015-02-15 15:00:00,Active
ACC01096,CUST01096,Fixed Deposit,8,2015-02-15 16:00:00,Inactive
ACC01097,CUST01097,Current,8,2015-02-15 17:00:00,Inactive
ACC01098,CUST01098,Current,3,2015-02-15 18:00:00,Inactive
ACC01099,CUST01099,Savings,4,2015-02-15 19:00:00,Active
ACC01100,CUST01100,Fixed Deposit,6,2015-02-15 20:00:00,Active
ACC01101,CUST01101,Current,4,2015-02-15 21:00:00,Active
ACC01102,CUST01102,Savings,4,2015-02-15 22:00:00,Inactive
ACC01103,CUST01103,Current,5,2015-02-15 23:00:00,Active
ACC01104,CUST01104,Savings,7,2015-02-16 00:00:00,Inactive
ACC01105,CUST01105,Current,2,2015-02-16 01:00:00,Inactive
ACC01106,CUST01106,Fixed Deposit,2,2015-02-16 02:00:00,Active
ACC01107,CUST01107,Current,9,2015-02-16 03:00:00,Active
ACC01108,CUST01108,Current,4,2015-02-16 04:00:00,Active
ACC01109,CUST01109,Savings,5,2015-02-16 05:00:00,Inactive
ACC01110,CUST01110,Savings,3,2015-02-16 06:00:00,Active
ACC01111,CUST01111,Savings,2,2015-02-16 07:00:00,Inactive
ACC01112,CUST01112,Current,8,2015-02-16 08:00:00,Active
ACC01113,CUST01113,Savings,4,2015-02-16 09:00:00,Inactive
ACC01114,CUST01114,Fixed Deposit,1,2015-02-16 10:00:00,Active
ACC01115,CUST01115,Savings,6,2015-02-16 11:00:00,Inactive
ACC01116,CUST01116,Savings,6,2015-02-16 12:00:00,Active
ACC01117,CUST01117,Fixed Deposit,2,2015-02-16 13:00:00,Inactive
ACC01118,CUST01118,Savings,2,2015-02-16 14:00:00,Active
ACC01119,CUST01119,Savings,8,2015-02-16 15:00:00,Active
ACC01120,CUST01120,Current,7,2015-02-16 16:00:00,Active
ACC01121,CUST01121,Current,2,2015-02-16 17:00:00,Active
ACC01122,CUST01122,Savings,1,2015-02-16 18:00:00,Inactive
ACC01123,CUST01123,Fixed Deposit,8,2015-02-16 19:00:00,Active
ACC01124,CUST01124,Savings,2,2015-02-16 20:00:00,Inactive
ACC01125,CUST01125,Savings,5,2015-02-16 21:00:00,Active
ACC01126,CUST01126,Savings,6,2015-02-16 22:00:00,Active
ACC01127,CUST01127,Current,1,2015-02-16 23:00:00,Active
ACC01128,CUST01128,Fixed Deposit,2,2015-02-17 00:00:00,Active
ACC01129,CUST01129,Fixed Deposit,4,2015-02-17 01:00:00,Inactive
ACC01130,CUST01130,Fixed Deposit,2,2015-02-17 02:00:00,Inactive
ACC01131,CUST01131,Current,6,2015-02-17 03:00:00,Active
ACC01132,CUST01132,Current,4,2015-02-17 04:00:00,Inactive
ACC01133,CUST01133,Savings,3,2015-02-17 05:00:00,Inactive
ACC01134,CUST01134,Current,6,2015-02-17 06:00:00,Active
ACC01135,CUST01135,Savings,9,2015-02-17 07:00:00,Active
ACC01136,CUST01136,Current,8,2015-02-17 08:00:00,Inactive
ACC01137,CUST01137,Savings,2,2015-02-17 09:00:00,Inactive
ACC01138,CUST01138,Current,3,2015-02-17 10:00:00,Active
ACC01139,CUST01139,Fixed Deposit,2,2015-02-17 11:00:00,Active
ACC01140,CUST01140,Savings,7,2015-02-17 12:00:00,Active
ACC01141,CUST01141,Current,9,2015-02-17 13:00:00,Active
ACC01142,CUST01142,Current,1,2015-02-17 14:00:00,Active
ACC01143,CUST01143,Savings,3,2015-02-17 15:00:00,Active
ACC01144,CUST01144,Current,6,2015-02-17 16:00:00,Active
ACC01145,CUST01145,Fixed Deposit,4,2015-02-17 17:00:00,Active
ACC01146,CUST01146,Savings,1,2015-02-17 18:00:00,Active
ACC01147,CUST01147,Savings,9,2015-02-17 19:00:00,Active
ACC01148,CUST01148,Savings,7,2015-02-17 20:00:00,Inactive
ACC01149,CUST01149,Savings,7,2015-02-17 21:00:00,Inactive
ACC01150,CUST01150,Savings,1,2015-02-17 22:00:00,Inactive
ACC01151,CUST01151,Fixed Deposit,9,2015-02-17 23:00:00,Active
ACC01152,CUST01152,Savings,8,2015-02-18 00:00:00,Inactive
ACC01153,CUST01153,Fixed Deposit,5,2015-02-18 01:00:00,Active
ACC01154,CUST01154,Fixed Deposit,4,2015-02-18 02:00:00,Active
ACC01155,CUST01155,Fixed Deposit,1,2015-02-18 03:00:00,Active
ACC01156,CUST01156,Savings,9,2015-02-18 04:00:00,Inactive
ACC01157,CUST01157,Fixed Deposit,8,2015-02-18 05:00:00,Active
ACC01158,CUST01158,Savings,2,2015-02-18 06:00:00,Active
ACC01159,CUST01159,Fixed Deposit,4,2015-02-18 07:00:00,Inactive
ACC01160,CUST01160,Savings,4,2015-02-18 08:00:00,Active
ACC01161,CUST01161,Current,7,2015-02-18 09:00:00,Inactive
ACC01162,CUST01162,Current,3,2015-02-18 10:00:00,Inactive
ACC01163,CUST01163,Fixed Deposit,8,2015-02-18 11:00:00,Active
ACC01164,CUST01164,Current,7,2015-02-18 12:00:00,Inactive
ACC01165,CUST01165,Fixed Deposit,4,2015-02-18 13:00:00,Inactive
ACC01166,CUST01166,Fixed Deposit,9,2015-02-18 14:00:00,Active
ACC01167,CUST01167,Fixed Deposit,6,2015-02-18 15:00:00,Active
ACC01168,CUST01168,Current,3,2015-02-18 16:00:00,Active
ACC01169,CUST01169,Fixed Deposit,7,2015-02-18 17:00:00,Active
ACC01170,CUST01170,Current,6,2015-02-18 18:00:00,Inactive
ACC01171,CUST01171,Current,8,2015-02-18 19:00:00,Active
ACC01172,CUST01172,Savings,5,2015-02-18 20:00:00,Inactive
ACC01173,CUST01173,Current,6,2015-02-18 21:00:00,Active
ACC01174,CUST01174,Savings,1,2015-02-18 22:00:00,Inactive
ACC01175,CUST01175,Fixed Deposit,8,2015-02-18 23:00:00,Active
ACC01176,CUST01176,Fixed Deposit,1,2015-02-19 00:00:00,Inactive
ACC01177,CUST01177,Savings,3,2015-02-19 01:00:00,Active
ACC01178,CUST01178,Fixed Deposit,2,2015-02-19 02:00:00,Inactive
ACC01179,CUST01179,Savings,6,2015-02-19 03:00:00,Active
ACC01180,CUST01180,Savings,8,2015-02-19 04:00:00,Inactive
ACC01181,CUST01181,Fixed Deposit,8,2015-02-19 05:00:00,Active
ACC01182,CUST01182,Savings,7,2015-02-19 06:00:00,Active
ACC01183,CUST01183,Savings,7,2015-02-19 07:00:00,Active
ACC01184,CUST01184,Savings,8,2015-02-19 08:00:00,Active
ACC01185,CUST01185,Fixed Deposit,5,2015-02-19 09:00:00,Active
ACC01186,CUST01186,Fixed Deposit,3,2015-02-19 10:00:00,Inactive
ACC01187,CUST01187,Fixed Deposit,2,2015-02-19 11:00:00,Inactive
ACC01188,CUST01188,Fixed Deposit,3,2015-02-19 12:00:00,Inactive
ACC01189,CUST01189,Fixed Deposit,3,2015-02-19 13:00:00,Active
ACC01190,CUST01190,Current,7,2015-02-19 14:00:00,Active
ACC01191,CUST01191,Current,1,2015-02-19 15:00:00,Inactive
ACC01192,CUST01192,Savings,7,2015-02-19 16:00:00,Active
ACC01193,CUST01193,Current,6,2015-02-19 17:00:00,Inactive
ACC01194,CUST01194,Fixed Deposit,2,2015-02-19 18:00:00,Active
ACC01195,CUST01195,Fixed Deposit,1,2015-02-19 19:00:00,Inactive
ACC01196,CUST01196,Fixed Deposit,9,2015-02-19 20:00:00,Inactive
ACC01197,CUST01197,Savings,2,2015-02-19 21:00:00,Inactive
ACC01198,CUST01198,Savings,4,2015-02-19 22:00:00,Active
ACC01199,CUST01199,Savings,9,2015-02-19 23:00:00,Inactive
ACC01200,CUST01200,Savings,9,2015-02-20 00:00:00,Inactive
ACC01201,CUST01201,Savings,1,2015-02-20 01:00:00,Active
ACC01202,CUST01202,Savings,2,2015-02-20 02:00:00,Active
ACC01203,CUST01203,Current,2,2015-02-20 03:00:00,Active
ACC01204,CUST01204,Fixed Deposit,2,2015-02-20 04:00:00,Inactive
ACC01205,CUST01205,Current,8,2015-02-20 05:00:00,Active
ACC01206,CUST01206,Savings,8,2015-02-20 06:00:00,Active
ACC01207,CUST01207,Fixed Deposit,8,2015-02-20 07:00:00,Active
ACC01208,CUST01208,Fixed Deposit,4,2015-02-20 08:00:00,Active
ACC01209,CUST01209,Fixed Deposit,8,2015-02-20 09:00:00,Active
ACC01210,CUST01210,Current,7,2015-02-20 10:00:00,Inactive
ACC01211,CUST01211,Fixed Deposit,8,2015-02-20 11:00:00,Inactive
ACC01212,CUST01212,Savings,1,2015-02-20 12:00:00,Active
ACC01213,CUST01213,Savings,3,2015-02-20 13:00:00,Active
ACC01214,CUST01214,Current,6,2015-02-20 14:00:00,Active
ACC01215,CUST01215,Current,1,2015-02-20 15:00:00,Inactive
ACC01216,CUST01216,Savings,4,2015-02-20 16:00:00,Inactive
