FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK02480,CUST02480,3.1,1,3,Slow support
FBK02481,CUST02481,3.9,1,2,Good
FBK02482,CUST02482,2.7,0,1,Excellent
FBK02483,CUST02483,1.7,1,5,Average
FBK02484,CUST02484,2.9,1,1,Good
FBK02485,CUST02485,2.2,1,2,Slow support
FBK02486,CUST02486,2.2,1,3,Good
FBK02487,CUST02487,3.6,0,2,Average
FBK02488,CUST02488,1.4,1,3,Average
FBK02489,CUST02489,2.6,0,3,Good
FBK02490,CUST02490,3.2,1,2,Slow support
FBK02491,CUST02491,3.8,0,5,Excellent
FBK02492,CUST02492,3.5,1,2,Good
FBK02493,CUST02493,4.5,1,1,Average
FBK02494,CUST02494,5.0,0,1,Excellent
FBK02495,CUST02495,4.7,0,4,Slow support
FBK02496,CUST02496,4.1,1,1,Good
FBK02497,CUST02497,3.7,0,1,Average
FBK02498,CUST02498,1.1,1,2,Excellent
FBK02499,CUST02499,3.1,1,2,Poor
FBK02500,CUST02500,3.7,1,5,Excellent
FBK02501,CUST02501,2.7,0,1,Average
FBK02502,CUST02502,2.5,0,5,Average
FBK02503,CUST02503,3.2,1,5,Poor
FBK02504,CUST02504,4.6,1,1,Poor
FBK02505,CUST02505,2.0,1,2,Poor
FBK02506,CUST02506,2.6,1,3,Slow support
FBK02507,CUST02507,3.6,0,3,Average
FBK02508,CUST02508,1.7,0,3,Good
FBK02509,CUST02509,4.3,1,5,Slow support
FBK02510,CUST02510,3.7,0,3,Average
FBK02511,CUST02511,2.4,0,4,Excellent
FBK02512,CUST02512,3.9,1,4,Poor
FBK02513,CUST02513,2.1,1,5,Excellent
FBK02514,CUST02514,4.1,1,2,Good
FBK02515,CUST02515,1.3,0,1,Slow support
FBK02516,CUST02516,2.7,1,5,Excellent
FBK02517,CUST02517,2.0,0,3,Good
FBK02518,CUST02518,4.3,1,1,Excellent
FBK02519,CUST02519,4.0,1,2,Average
FBK02520,CUST02520,4.4,1,3,Excellent
FBK02521,CUST02521,3.6,0,4,Poor
FBK02522,CUST02522,4.2,0,4,Poor
FBK02523,CUST02523,2.8,0,5,Average
FBK02524,CUST02524,3.7,1,2,Slow support
FBK02525,CUST02525,1.1,1,5,Poor
FBK02526,CUST02526,4.5,1,2,Excellent
FBK02527,CUST02527,3.7,1,5,Poor
FBK02528,CUST02528,4.5,1,1,Average
FBK02529,CUST02529,4.1,1,5,Slow support
FBK02530,CUST02530,2.1,1,1,Average
FBK02531,CUST02531,2.1,0,2,Excellent
FBK02532,CUST02532,4.2,0,1,Poor
FBK02533,CUST02533,1.7,0,1,Excellent
FBK02534,CUST02534,1.4,1,5,Poor
FBK02535,CUST02535,1.1,0,1,Poor
FBK02536,CUST02536,2.2,0,3,Good
FBK02537,CUST02537,1.4,1,3,Average
FBK02538,CUST02538,4.2,1,2,Good
FBK02539,CUST02539,2.9,0,3,Excellent
FBK02540,CUST02540,2.0,0,5,Excellent
FBK02541,CUST02541,3.4,0,1,Slow support
FBK02542,CUST02542,1.3,0,1,Poor
FBK02543,CUST02543,3.9,0,2,Good
FBK02544,CUST02544,3.0,1,1,Slow support
FBK02545,CUST02545,1.0,0,1,Good
FBK02546,CUST02546,2.3,0,1,Excellent
FBK02547,CUST02547,4.0,0,2,Slow support
FBK02548,CUST02548,1.8,1,3,Average
FBK02549,CUST02549,4.8,0,3,Slow support
FBK02550,CUST02550,4.6,1,4,Poor
FBK02551,CUST02551,4.1,1,5,Excellent
FBK02552,CUST02552,1.3,0,4,Average
FBK02553,CUST02553,2.4,0,2,Excellent
FBK02554,CUST02554,2.2,1,2,Poor
FBK02555,CUST02555,1.6,1,3,Excellent
FBK02556,CUST02556,5.0,1,1,Average
FBK02557,CUST02557,1.6,1,4,Slow support
FBK02558,CUST02558,2.3,0,2,Slow support
FBK02559,CUST02559,4.5,1,5,Slow support
FBK02560,CUST02560,1.6,0,4,Average
FBK02561,CUST02561,2.9,1,5,Slow support
FBK02562,CUST02562,4.9,1,5,Good
FBK02563,CUST02563,2.0,1,3,Good
FBK02564,CUST02564,3.8,0,3,Slow support
FBK02565,CUST02565,1.3,0,5,Poor
FBK02566,CUST02566,3.4,1,4,Average
FBK02567,CUST02567,2.4,0,3,Poor
FBK02568,CUST02568,3.8,0,4,Excellent
FBK02569,CUST02569,2.7,0,3,Poor
FBK02570,CUST02570,2.2,1,1,Poor
FBK02571,CUST02571,3.2,0,2,Poor
FBK02572,CUST02572,1.6,1,1,Slow support
FBK02573,CUST02573,4.3,0,1,Excellent
FBK02574,CUST02574,4.0,1,2,Excellent
FBK02575,CUST02575,3.2,0,3,Slow support
FBK02576,CUST02576,2.5,1,3,Good
FBK02577,CUST02577,4.7,0,1,Good
FBK02578,CUST02578,3.5,0,3,Excellent
FBK02579,CUST02579,2.1,0,5,Average
FBK02580,CUST02580,4.2,0,5,Slow support
FBK02581,CUST02581,3.5,1,3,Poor
FBK02582,CUST02582,1.5,1,5,Average
FBK02583,CUST02583,1.5,0,2,Good
FBK02584,CUST02584,4.8,0,1,Excellent
FBK02585,CUST02585,2.2,1,3,Good
FBK02586,CUST02586,3.7,1,1,Excellent
FBK02587,CUST02587,1.1,0,2,Slow support
FBK02588,CUST02588,3.2,0,1,Excellent
FBK02589,CUST02589,1.9,1,3,Average
FBK02590,CUST02590,1.6,0,2,Average
FBK02591,CUST02591,4.1,0,2,Average
FBK02592,CUST02592,4.2,0,5,Average
FBK02593,CUST02593,3.9,1,3,Poor
FBK02594,CUST02594,1.0,0,2,Good
FBK02595,CUST02595,2.1,1,2,Slow support
FBK02596,CUST02596,2.4,1,1,Slow support
FBK02597,CUST02597,3.8,0,5,Slow support
FBK02598,CUST02598,4.0,1,1,Good
FBK02599,CUST02599,3.5,1,2,Excellent
FBK02600,CUST02600,4.2,1,2,Slow support
FBK02601,CUST02601,2.7,0,1,Slow support
FBK02602,CUST02602,3.2,0,1,Poor
FBK02603,CUST02603,1.3,1,2,Slow support
FBK02604,CUST02604,2.7,1,2,Slow support
FBK02605,CUST02605,2.7,0,5,Excellent
FBK02606,CUST02606,3.4,0,2,Slow support
FBK02607,CUST02607,2.5,0,2,Slow support
FBK02608,CUST02608,2.0,0,3,Good
FBK02609,CUST02609,2.0,0,4,Poor
FBK02610,CUST02610,1.5,0,4,Good
FBK02611,CUST02611,3.8,0,2,Slow support
FBK02612,CUST02612,3.5,0,5,Poor
FBK02613,CUST02613,3.3,1,3,Excellent
FBK02614,CUST02614,3.1,1,2,Good
FBK02615,CUST02615,2.5,0,3,Excellent
FBK02616,CUST02616,4.1,1,1,Slow support
FBK02617,CUST02617,4.7,0,5,Slow support
FBK02618,CUST02618,2.8,0,4,Poor
FBK02619,CUST02619,2.6,1,3,Excellent
FBK02620,CUST02620,1.7,1,2,Slow support
FBK02621,CUST02621,3.7,1,1,Excellent
FBK02622,CUST02622,3.2,1,5,Excellent
FBK02623,CUST02623,5.0,0,3,Poor
FBK02624,CUST02624,3.3,1,1,Poor
FBK02625,CUST02625,2.2,0,3,Slow support
FBK02626,CUST02626,3.3,0,3,Slow support
FBK02627,CUST02627,4.9,0,3,Excellent
FBK02628,CUST02628,3.9,1,5,Good
FBK02629,CUST02629,1.5,1,5,Slow support
FBK02630,CUST02630,2.4,1,4,Excellent
FBK02631,CUST02631,2.2,1,3,Excellent
FBK02632,CUST02632,4.4,1,1,Average
FBK02633,CUST02633,3.4,1,2,Average
FBK02634,CUST02634,4.2,1,3,Good
FBK02635,CUST02635,1.7,0,4,Poor
FBK02636,CUST02636,4.6,0,5,Good
FBK02637,CUST02637,1.2,0,4,Good
FBK02638,CUST02638,2.5,1,4,Slow support
FBK02639,CUST02639,1.1,0,3,Excellent
FBK02640,CUST02640,1.7,0,3,Good
FBK02641,CUST02641,4.8,0,1,Poor
FBK02642,CUST02642,1.3,0,1,Excellent
FBK02643,CUST02643,1.6,1,4,Slow support
FBK02644,CUST02644,4.7,0,1,Average
FBK02645,CUST02645,3.8,1,1,Good
FBK02646,CUST02646,2.6,1,2,Excellent
FBK02647,CUST02647,1.3,0,1,Average
FBK02648,CUST02648,4.1,0,4,Slow support
FBK02649,CUST02649,3.0,1,3,Poor
FBK02650,CUST02650,2.3,0,5,Slow support
FBK02651,CUST02651,2.4,0,3,Poor
FBK02652,CUST02652,3.0,1,4,Poor
FBK02653,CUST02653,3.2,1,5,Poor
FBK02654,CUST02654,4.3,1,2,Slow support
FBK02655,CUST02655,4.1,0,4,Good
FBK02656,CUST02656,4.1,0,4,Average
FBK02657,CUST02657,3.9,1,4,Excellent
FBK02658,CUST02658,4.0,0,3,Good
FBK02659,CUST02659,3.7,1,5,Good
FBK02660,CUST02660,4.5,1,2,Excellent
FBK02661,CUST02661,3.2,1,1,Excellent
FBK02662,CUST02662,3.1,0,5,Average
FBK02663,CUST02663,3.8,0,4,Good
FBK02664,CUST02664,1.7,0,4,Average
FBK02665,CUST02665,4.1,1,4,Good
FBK02666,CUST02666,4.7,1,4,Excellent
FBK02667,CUST02667,2.2,1,2,Poor
FBK02668,CUST02668,3.4,1,3,Average
FBK02669,CUST02669,1.1,0,5,Average
FBK02670,CUST02670,4.1,0,2,Poor
FBK02671,CUST02671,3.2,1,2,Good
FBK02672,CUST02672,3.7,0,2,Poor
FBK02673,CUST02673,1.6,1,2,Poor
FBK02674,CUST02674,4.2,0,2,Slow support
FBK02675,CUST02675,2.0,0,2,Good
FBK02676,CUST02676,3.7,0,2,Poor
FBK02677,CUST02677,3.4,1,3,Poor
FBK02678,CUST02678,3.6,0,3,Slow support
FBK02679,CUST02679,1.2,0,2,Slow support
FBK02680,CUST02680,4.0,0,4,Slow support
FBK02681,CUST02681,4.2,1,1,Excellent
FBK02682,CUST02682,2.9,0,2,Average
FBK02683,CUST02683,2.6,1,5,Slow support
FBK02684,CUST02684,2.4,1,5,Good
FBK02685,CUST02685,4.7,1,2,Excellent
FBK02686,CUST02686,4.0,1,3,Average
FBK02687,CUST02687,3.8,1,5,Excellent
FBK02688,CUST02688,4.7,1,3,Slow support
FBK02689,CUST02689,2.4,1,1,Poor
FBK02690,CUST02690,3.5,1,4,Poor
FBK02691,CUST02691,3.7,0,3,Excellent
FBK02692,CUST02692,5.0,0,5,Average
FBK02693,CUST02693,2.7,0,1,Average
FBK02694,CUST02694,2.6,1,4,Good
FBK02695,CUST02695,1.3,1,3,Slow support
FBK02696,CUST02696,1.4,1,4,Poor
FBK02697,CUST02697,3.0,1,1,Average
FBK02698,CUST02698,1.7,1,1,Good
FBK02699,CUST02699,1.3,1,2,Excellent
FBK02700,CUST02700,4.9,0,2,Good
FBK02701,CUST02701,4.8,0,3,Poor
FBK02702,CUST02702,2.3,0,5,Slow support
FBK02703,CUST02703,4.2,1,2,Good
FBK02704,CUST02704,4.5,0,3,Excellent
FBK02705,CUST02705,2.9,0,4,Good
FBK02706,CUST02706,1.9,1,1,Excellent
FBK02707,CUST02707,1.5,1,2,Good
FBK02708,CUST02708,1.6,1,3,Poor
FBK02709,CUST02709,4.2,0,1,Average
FBK02710,CUST02710,2.5,0,4,Slow support
FBK02711,CUST02711,3.8,0,2,Excellent
FBK02712,CUST02712,3.2,0,2,Poor
FBK02713,CUST02713,2.6,0,4,Excellent
FBK02714,CUST02714,1.5,1,5,Average
FBK02715,CUST02715,2.3,0,3,Excellent
FBK02716,CUST02716,4.4,1,4,Average
FBK02717,CUST02717,4.2,1,1,Average
FBK02718,CUST02718,1.1,0,1,Excellent
FBK02719,CUST02719,1.6,1,5,Poor
FBK02720,CUST02720,4.0,0,4,Good
FBK02721,CUST02721,2.3,1,3,Poor
FBK02722,CUST02722,3.6,0,4,Poor
FBK02723,CUST02723,3.3,1,5,Poor
FBK02724,CUST02724,3.6,0,2,Excellent
FBK02725,CUST02725,1.2,0,4,Good
FBK02726,CUST02726,4.7,1,5,Good
FBK02727,CUST02727,1.1,0,5,Average
FBK02728,CUST02728,1.0,1,2,Good
FBK02729,CUST02729,1.9,1,5,Poor
FBK02730,CUST02730,5.0,0,3,Excellent
FBK02731,CUST02731,1.3,0,5,Good
FBK02732,CUST02732,4.5,1,2,Average
FBK02733,CUST02733,1.6,0,4,Good
FBK02734,CUST02734,1.4,1,5,Excellent
FBK02735,CUST02735,4.1,1,5,Poor
FBK02736,CUST02736,4.4,0,3,Good
FBK02737,CUST02737,4.2,0,2,Excellent
FBK02738,CUST02738,2.0,0,2,Average
FBK02739,CUST02739,4.5,0,2,Poor
FBK02740,CUST02740,1.3,1,2,Average
FBK02741,CUST02741,2.4,1,2,Slow support
FBK02742,CUST02742,2.9,0,1,Average
FBK02743,CUST02743,1.3,1,4,Average
FBK02744,CUST02744,3.3,0,5,Good
FBK02745,CUST02745,3.2,1,5,Good
FBK02746,CUST02746,5.0,1,5,Average
FBK02747,CUST02747,3.5,1,3,Excellent
FBK02748,CUST02748,2.6,1,2,Slow support
FBK02749,CUST02749,4.2,1,4,Good
FBK02750,CUST02750,2.3,0,5,Poor
FBK02751,CUST02751,3.1,1,2,Excellent
FBK02752,CUST02752,1.2,0,2,Good
FBK02753,CUST02753,2.3,1,2,Poor
FBK02754,CUST02754,3.1,0,3,Poor
FBK02755,CUST02755,3.8,1,4,Average
FBK02756,CUST02756,1.4,0,5,Slow support
FBK02757,CUST02757,4.2,1,1,Good
FBK02758,CUST02758,4.6,1,3,Average
FBK02759,CUST02759,2.1,0,3,Average
FBK02760,CUST02760,4.1,0,1,Slow support
FBK02761,CUST02761,1.7,1,3,Excellent
FBK02762,CUST02762,3.1,0,5,Average
FBK02763,CUST02763,4.2,0,4,Excellent
FBK02764,CUST02764,2.5,0,4,Slow support
FBK02765,CUST02765,1.1,0,5,Average
FBK02766,CUST02766,3.2,1,5,Good
FBK02767,CUST02767,4.4,1,4,Excellent
FBK02768,CUST02768,1.4,1,5,Slow support
FBK02769,CUST02769,1.1,1,3,Poor
FBK02770,CUST02770,4.2,1,4,Average
FBK02771,CUST02771,2.1,1,1,Average
FBK02772,CUST02772,2.5,0,1,Average
FBK02773,CUST02773,1.3,0,5,Good
FBK02774,CUST02774,1.4,0,1,Good
FBK02775,CUST02775,3.5,1,1,Poor
FBK02776,CUST02776,3.2,1,4,Average
FBK02777,CUST02777,2.2,1,3,Slow support
FBK02778,CUST02778,2.8,1,2,Good
FBK02779,CUST02779,2.6,1,1,Good
FBK02780,CUST02780,3.8,1,5,Poor
FBK02781,CUST02781,4.4,1,2,Slow support
FBK02782,CUST02782,4.1,1,1,Excellent
FBK02783,CUST02783,1.0,0,3,Good
FBK02784,CUST02784,1.4,0,1,Slow support
FBK02785,CUST02785,2.7,1,5,Excellent
FBK02786,CUST02786,4.4,0,3,Good
FBK02787,CUST02787,1.9,1,5,Good
FBK02788,CUST02788,4.5,0,5,Slow support
FBK02789,CUST02789,1.4,1,5,Good
FBK02790,CUST02790,1.3,0,5,Excellent
FBK02791,CUST02791,4.7,0,5,Good
FBK02792,CUST02792,1.6,1,3,Average
FBK02793,CUST02793,2.9,1,4,Excellent
FBK02794,CUST02794,2.3,1,3,Slow support
FBK02795,CUST02795,1.6,0,4,Slow support
FBK02796,CUST02796,3.5,1,3,Good
FBK02797,CUST02797,4.9,1,5,Excellent
FBK02798,CUST02798,3.6,1,3,Slow support
FBK02799,CUST02799,2.4,0,3,Average
FBK02800,CUST02800,3.8,0,4,Poor
FBK02801,CUST02801,1.6,0,3,Average
FBK02802,CUST02802,3.3,1,3,Average
FBK02803,CUST02803,2.9,0,1,Excellent
FBK02804,CUST02804,2.4,1,5,Good
FBK02805,CUST02805,4.0,1,5,Slow support
FBK02806,CUST02806,1.5,0,1,Good
FBK02807,CUST02807,3.1,0,3,Excellent
FBK02808,CUST02808,4.4,1,2,Excellent
FBK02809,CUST02809,1.8,0,3,Slow support
FBK02810,CUST02810,2.1,1,5,Average
FBK02811,CUST02811,3.6,1,3,Excellent
FBK02812,CUST02812,4.1,0,2,Slow support
FBK02813,CUST02813,2.1,1,1,Average
FBK02814,CUST02814,2.4,0,5,Poor
FBK02815,CUST02815,4.0,0,2,Poor
FBK02816,CUST02816,2.1,1,2,Excellent
FBK02817,CUST02817,3.7,1,2,Slow support
FBK02818,CUST02818,1.6,0,4,Poor
FBK02819,CUST02819,2.6,0,1,Good
FBK02820,CUST02820,3.8,0,5,Good
FBK02821,CUST02821,2.8,0,1,Slow support
FBK02822,CUST02822,1.1,0,4,Good
FBK02823,CUST02823,2.6,0,5,Excellent
FBK02824,CUST02824,2.2,0,3,Poor
FBK02825,CUST02825,1.4,0,1,Poor
FBK02826,CUST02826,1.0,1,4,Slow support
FBK02827,CUST02827,1.2,1,3,Average
FBK02828,CUST02828,4.8,0,4,Poor
FBK02829,CUST02829,4.0,0,5,Average
FBK02830,CUST02830,4.8,1,1,Average
FBK02831,CUST02831,1.5,0,4,Slow support
FBK02832,CUST02832,3.3,0,5,Average
FBK02833,CUST02833,1.3,1,4,Average
FBK02834,CUST02834,1.1,1,2,Slow support
FBK02835,CUST02835,2.9,1,1,Slow support
FBK02836,CUST02836,3.6,1,2,Slow support
FBK02837,CUST02837,1.3,0,4,Slow support
FBK02838,CUST02838,2.5,1,3,Slow support
FBK02839,CUST02839,1.4,1,5,Good
FBK02840,CUST02840,2.4,1,3,Excellent
FBK02841,CUST02841,2.9,0,3,Poor
FBK02842,CUST02842,2.4,1,2,Slow support
FBK02843,CUST02843,3.3,0,5,Average
FBK02844,CUST02844,3.3,1,4,Poor
FBK02845,CUST02845,2.3,0,4,Slow support
FBK02846,CUST02846,2.6,1,4,Good
FBK02847,CUST02847,2.8,1,4,Average
FBK02848,CUST02848,2.5,1,2,Good
FBK02849,CUST02849,4.0,0,5,Excellent
FBK02850,CUST02850,1.6,1,4,Excellent
FBK02851,CUST02851,4.4,1,1,Slow support
FBK02852,CUST02852,2.3,1,4,Excellent
FBK02853,CUST02853,3.9,0,2,Slow support
FBK02854,CUST02854,4.5,1,1,Slow support
FBK02855,CUST02855,4.5,1,3,Excellent
FBK02856,CUST02856,2.8,1,2,Excellent
FBK02857,CUST02857,2.0,1,4,Good
FBK02858,CUST02858,3.4,0,5,Good
FBK02859,CUST02859,1.7,0,5,Good
FBK02860,CUST02860,4.2,1,1,Average
FBK02861,CUST02861,3.8,1,2,Average
FBK02862,CUST02862,4.2,0,1,Poor
FBK02863,CUST02863,2.7,0,1,Slow support
FBK02864,CUST02864,3.2,0,5,Slow support
FBK02865,CUST02865,1.4,0,2,Average
FBK02866,CUST02866,3.8,0,5,Average
FBK02867,CUST02867,2.9,0,2,Slow support
FBK02868,CUST02868,3.0,1,5,Poor
FBK02869,CUST02869,4.4,1,2,Excellent
FBK02870,CUST02870,4.1,0,3,Poor
FBK02871,CUST02871,3.1,0,5,Average
FBK02872,CUST02872,2.4,0,3,Average
FBK02873,CUST02873,2.8,0,1,Excellent
FBK02874,CUST02874,2.4,1,5,Excellent
FBK02875,CUST02875,1.6,0,1,Poor
FBK02876,CUST02876,3.6,1,5,Slow support
FBK02877,CUST02877,3.8,1,1,Slow support
FBK02878,CUST02878,4.9,0,4,Good
FBK02879,CUST02879,2.8,0,2,Poor
FBK02880,CUST02880,5.0,0,1,Average
FBK02881,CUST02881,1.7,1,2,Good
FBK02882,CUST02882,3.6,0,1,Poor
FBK02883,CUST02883,5.0,1,5,Slow support
FBK02884,CUST02884,3.6,0,2,Excellent
FBK02885,CUST02885,2.8,0,2,Average
FBK02886,CUST02886,3.1,0,3,Good
FBK02887,CUST02887,4.4,1,2,Excellent
FBK02888,CUST02888,4.8,0,2,Average
FBK02889,CUST02889,2.8,1,2,Slow support
FBK02890,CUST02890,4.1,1,1,Slow support
FBK02891,CUST02891,4.7,0,4,Slow support
FBK02892,CUST02892,2.1,0,2,Poor
FBK02893,CUST02893,3.0,1,4,Average
FBK02894,CUST02894,5.0,1,2,Poor
FBK02895,CUST02895,2.4,1,5,Slow support
FBK02896,CUST02896,3.5,0,4,Average
FBK02897,CUST02897,3.6,0,3,Average
FBK02898,CUST02898,1.6,0,2,Slow support
FBK02899,CUST02899,4.2,0,5,Poor
FBK02900,CUST02900,2.7,0,4,Good
FBK02901,CUST02901,3.0,0,5,Slow support
FBK02902,CUST02902,3.6,1,3,Slow support
FBK02903,CUST02903,2.6,0,3,Good
FBK02904,CUST02904,2.3,1,3,Good
FBK02905,CUST02905,3.2,1,3,Average
FBK02906,CUST02906,2.4,0,5,Good
FBK02907,CUST02907,2.7,1,4,Average
FBK02908,CUST02908,1.4,0,3,Good
FBK02909,CUST02909,4.4,1,5,Poor
FBK02910,CUST02910,2.6,0,5,Average
FBK02911,CUST02911,1.3,0,4,Poor
FBK02912,CUST02912,4.2,1,5,Good
FBK02913,CUST02913,1.1,1,1,Poor
FBK02914,CUST02914,3.4,0,4,Slow support
FBK02915,CUST02915,3.8,1,5,Good
FBK02916,CUST02916,1.8,1,2,Average
FBK02917,CUST02917,1.5,1,2,Good
FBK02918,CUST02918,1.5,1,3,Excellent
FBK02919,CUST02919,5.0,1,4,Slow support
FBK02920,CUST02920,4.0,0,5,Average
FBK02921,CUST02921,2.3,0,5,Good
FBK02922,CUST02922,2.3,1,1,Slow support
FBK02923,CUST02923,3.6,1,1,Average
FBK02924,CUST02924,2.8,1,3,Slow support
FBK02925,CUST02925,2.1,0,4,Average
FBK02926,CUST02926,1.2,0,3,Slow support
FBK02927,CUST02927,4.1,1,1,Average
FBK02928,CUST02928,4.6,0,1,Average
FBK02929,CUST02929,1.8,0,4,Excellent
FBK02930,CUST02930,1.3,0,3,Average
FBK02931,CUST02931,1.5,1,1,Excellent
FBK02932,CUST02932,2.7,0,5,Good
FBK02933,CUST02933,2.2,1,2,Good
FBK02934,CUST02934,1.3,1,1,Slow support
FBK02935,CUST02935,2.8,0,3,Poor
FBK02936,CUST02936,1.8,0,1,Poor
FBK02937,CUST02937,1.3,1,5,Good
FBK02938,CUST02938,3.6,0,2,Excellent
FBK02939,CUST02939,3.3,0,2,Average
FBK02940,CUST02940,4.3,1,5,Slow support
FBK02941,CUST02941,2.2,1,3,Average
FBK02942,CUST02942,1.5,1,5,Average
FBK02943,CUST02943,2.4,0,5,Poor
FBK02944,CUST02944,4.1,0,4,Good
FBK02945,CUST02945,2.0,1,4,Excellent
FBK02946,CUST02946,2.0,0,4,Poor
FBK02947,CUST02947,1.6,1,2,Average
FBK02948,CUST02948,4.9,0,2,Average
FBK02949,CUST02949,4.9,1,1,Good
FBK02950,CUST02950,3.6,0,4,Excellent
FBK02951,CUST02951,1.9,1,3,Good
FBK02952,CUST02952,4.1,1,3,Slow support
FBK02953,CUST02953,3.3,1,4,Slow support
FBK02954,CUST02954,4.0,0,2,Poor
FBK02955,CUST02955,4.4,0,5,Good
FBK02956,CUST02956,2.3,1,2,Average
FBK02957,CUST02957,4.7,0,1,Slow support
FBK02958,CUST02958,4.6,0,4,Poor
FBK02959,CUST02959,3.2,1,2,Slow support
FBK02960,CUST02960,3.7,0,5,Slow support
FBK02961,CUST02961,2.6,0,1,Slow support
FBK02962,CUST02962,3.6,0,2,Slow support
FBK02963,CUST02963,3.2,1,4,Good
FBK02964,CUST02964,2.3,1,5,Average
FBK02965,CUST02965,2.3,0,2,Good
FBK02966,CUST02966,3.6,0,4,Poor
FBK02967,CUST02967,4.8,0,4,Poor
FBK02968,CUST02968,1.8,0,2,Poor
FBK02969,CUST02969,2.6,1,2,Average
FBK02970,CUST02970,4.2,0,2,Good
FBK02971,CUST02971,1.5,1,5,Poor
FBK02972,CUST02972,5.0,1,2,Good
FBK02973,CUST02973,3.7,1,3,Average
FBK02974,CUST02974,4.6,0,2,Average
FBK02975,CUST02975,4.4,0,1,Poor
FBK02976,CUST02976,4.1,0,3,Good
FBK02977,CUST02977,1.1,1,1,Excellent
FBK02978,CUST02978,2.6,0,1,Average
FBK02979,CUST02979,1.8,1,4,Poor
FBK02980,CUST02980,4.5,0,5,Average
FBK02981,CUST02981,3.7,0,3,Good
FBK02982,CUST02982,1.4,0,3,Excellent
FBK02983,CUST02983,2.4,1,4,Excellent
FBK02984,CUST02984,1.3,1,1,Excellent
FBK02985,CUST02985,4.0,0,5,Excellent
FBK02986,CUST02986,2.7,0,5,Slow support
FBK02987,CUST02987,1.9,0,4,Good
FBK02988,CUST02988,3.1,1,2,Excellent
FBK02989,CUST02989,1.2,0,5,Good
FBK02990,CUST02990,2.0,0,2,Slow support
FBK02991,CUST02991,1.7,1,4,Poor
FBK02992,CUST02992,4.7,1,1,Slow support
FBK02993,CUST02993,2.5,1,2,Average
FBK02994,CUST02994,3.3,0,3,Good
FBK02995,CUST02995,3.0,1,2,Poor
FBK02996,CUST02996,3.6,1,1,Excellent
FBK02997,CUST02997,2.1,1,2,Poor
FBK02998,CUST02998,1.5,1,4,Slow support
FBK02999,CUST02999,1.3,0,2,Excellent
FBK03000,CUST03000,1.8,1,3,Slow support
FBK03001,CUST03001,2.9,1,2,Average
FBK03002,CUST03002,1.9,0,4,Excellent
FBK03003,CUST03003,2.7,0,2,Good
FBK03004,CUST03004,1.1,1,5,Excellent
FBK03005,CUST03005,3.5,1,1,Poor
FBK03006,CUST03006,4.5,1,3,Poor
FBK03007,CUST03007,1.2,0,1,Excellent
FBK03008,CUST03008,1.9,0,3,Poor
FBK03009,CUST03009,2.3,0,1,Slow support
FBK03010,CUST03010,2.1,0,3,Good
FBK03011,CUST03011,1.2,0,2,Average
FBK03012,CUST03012,1.4,0,1,Slow support
FBK03013,CUST03013,4.6,1,3,Average
FBK03014,CUST03014,3.8,0,2,Good
FBK03015,CUST03015,4.8,0,3,Excellent
FBK03016,CUST03016,2.8,1,3,Poor
FBK03017,CUST03017,4.5,1,4,Excellent
FBK03018,CUST03018,4.3,0,4,Excellent
FBK03019,CUST03019,4.5,1,1,Good
FBK03020,CUST03020,1.2,0,2,Slow support
FBK03021,CUST03021,3.6,1,5,Good
FBK03022,CUST03022,3.3,1,3,Excellent
FBK03023,CUST03023,3.2,0,1,Average
FBK03024,CUST03024,3.0,0,4,Good
FBK03025,CUST03025,4.2,0,2,Slow support
FBK03026,CUST03026,4.9,0,4,Good
FBK03027,CUST03027,4.3,0,3,Poor
FBK03028,CUST03028,4.5,0,4,Slow support
FBK03029,CUST03029,2.9,0,4,Poor
FBK03030,CUST03030,3.8,1,2,Average
FBK03031,CUST03031,2.7,0,1,Excellent
FBK03032,CUST03032,2.4,0,3,Poor
FBK03033,CUST03033,4.6,0,3,Poor
FBK03034,CUST03034,4.6,1,2,Excellent
FBK03035,CUST03035,3.7,0,1,Average
FBK03036,CUST03036,4.4,0,2,Excellent
FBK03037,CUST03037,2.4,1,2,Poor
FBK03038,CUST03038,2.7,0,4,Good
FBK03039,CUST03039,4.3,1,1,Poor
FBK03040,CUST03040,2.6,0,3,Excellent
FBK03041,CUST03041,1.2,0,5,Slow support
FBK03042,CUST03042,2.4,1,3,Slow support
FBK03043,CUST03043,2.6,0,2,Excellent
FBK03044,CUST03044,1.6,1,5,Slow support
FBK03045,CUST03045,2.4,0,2,Excellent
FBK03046,CUST03046,4.7,1,5,Good
FBK03047,CUST03047,4.4,1,4,Excellent
FBK03048,CUST03048,2.8,0,2,Good
FBK03049,CUST03049,3.8,1,5,Slow support
FBK03050,CUST03050,1.6,1,3,Average
FBK03051,CUST03051,4.0,0,4,Slow support
FBK03052,CUST03052,2.9,0,2,Excellent
FBK03053,CUST03053,3.9,0,1,Slow support
FBK03054,CUST03054,3.6,1,4,Average
FBK03055,CUST03055,1.9,1,5,Slow support
FBK03056,CUST03056,4.3,1,1,Average
FBK03057,CUST03057,3.3,0,1,Poor
FBK03058,CUST03058,4.1,0,1,Excellent
FBK03059,CUST03059,1.4,1,5,Excellent
FBK03060,CUST03060,3.5,1,4,Average
