EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO01304,20200929,7.0,2.51,2.13,Negative
ECO01305,20210122,5.52,4.33,7.74,Negative
ECO01306,20210802,6.6,4.31,6.53,Neutral
ECO01307,20200630,1.69,3.44,7.93,Negative
ECO01308,20220911,2.71,1.13,4.77,Neutral
ECO01309,20210226,4.41,1.13,2.05,Negative
ECO01310,20210131,6.57,-0.28,3.45,Neutral
ECO01311,20220116,4.52,-1.71,2.48,Negative
ECO01312,20200220,4.0,0.91,7.48,Negative
ECO01313,20210502,4.03,3.28,5.78,Positive
ECO01314,20220831,1.53,1.24,5.19,Positive
ECO01315,20220614,2.8,3.02,3.88,Negative
ECO01316,20210225,1.54,4.6,3.4,Positive
ECO01317,20211204,6.51,2.41,6.53,Neutral
ECO01318,20220807,6.16,1.23,3.56,Neutral
ECO01319,20210214,1.78,-1.71,5.78,Positive
ECO01320,20211124,1.69,1.09,4.5,Positive
ECO01321,20220401,5.06,2.91,5.65,Negative
ECO01322,20201126,5.87,4.97,4.93,Negative
ECO01323,20220418,1.92,0.3,3.22,Negative
ECO01324,20211029,1.74,0.93,3.56,Negative
ECO01325,20201201,2.23,1.17,7.42,Positive
ECO01326,20220914,6.65,4.27,2.05,Neutral
ECO01327,20200607,3.8,3.63,2.75,Positive
ECO01328,20210519,3.15,-1.22,3.16,Negative
ECO01329,20220814,2.7,0.42,2.19,Neutral
ECO01330,20211226,5.49,5.2,4.76,Positive
ECO01331,20200225,6.82,3.79,4.9,Positive
ECO01332,20210604,6.46,4.65,3.67,Positive
ECO01333,20220721,1.95,3.09,4.75,Positive
ECO01334,20220512,2.76,4.59,5.7,Negative
ECO01335,20220131,5.68,3.96,2.56,Neutral
ECO01336,20220917,6.32,4.08,4.69,Positive
ECO01337,20220907,3.01,1.8,3.48,Negative
ECO01338,20200702,3.63,2.72,5.76,Positive
ECO01339,20220416,7.32,3.34,7.26,Positive
ECO01340,20201028,5.0,-1.01,6.87,Negative
ECO01341,20211020,6.88,5.24,4.88,Negative
ECO01342,20200731,3.88,0.45,2.38,Positive
ECO01343,20220511,2.83,0.17,5.91,Negative
ECO01344,20220518,6.78,1.82,7.98,Positive
ECO01345,20201128,1.6,3.53,5.81,Negative
ECO01346,20210513,6.37,2.98,2.17,Neutral
ECO01347,20210310,5.38,2.12,2.76,Negative
ECO01348,20210730,3.81,-1.23,4.1,Neutral
ECO01349,20200513,4.21,5.63,6.54,Positive
ECO01350,20201026,5.9,-1.99,3.1,Negative
ECO01351,20201204,5.47,1.45,2.31,Neutral
ECO01352,20210618,4.41,4.76,5.2,Negative
ECO01353,20201111,5.11,-1.84,4.28,Neutral
ECO01354,20210422,1.72,2.83,3.54,Neutral
ECO01355,20210206,3.25,5.36,3.85,Positive
ECO01356,20211203,2.0,-0.87,7.48,Negative
ECO01357,20220628,5.9,1.61,5.92,Positive
ECO01358,20220418,3.5,5.58,7.54,Positive
ECO01359,20200828,1.71,5.07,2.58,Neutral
ECO01360,20201125,5.46,-1.5,3.91,Positive
ECO01361,20210424,5.68,1.88,5.1,Neutral
ECO01362,20210201,3.34,5.49,5.98,Positive
ECO01363,20220804,1.68,3.75,4.55,Positive
ECO01364,20201022,4.78,2.03,2.6,Negative
ECO01365,20210612,5.14,-1.96,5.98,Negative
ECO01366,20210317,7.08,2.14,7.66,Neutral
ECO01367,20200910,7.32,5.36,7.49,Positive
ECO01368,20200615,2.31,2.36,3.7,Positive
ECO01369,20210812,4.8,-0.78,7.07,Neutral
ECO01370,20211003,3.97,3.97,6.34,Neutral
ECO01371,20210710,6.56,1.28,5.79,Negative
ECO01372,20210811,6.55,2.91,7.54,Negative
ECO01373,20200708,5.01,5.91,2.1,Negative
ECO01374,20210115,2.34,5.46,7.79,Neutral
ECO01375,20210113,3.97,1.97,7.61,Negative
ECO01376,20220219,1.94,0.04,7.51,Positive
ECO01377,20220725,1.65,-1.8,5.21,Neutral
ECO01378,20210315,6.55,1.26,2.59,Negative
ECO01379,20210208,6.93,-0.89,4.97,Negative
ECO01380,20220305,6.05,-0.2,6.84,Neutral
ECO01381,20201012,5.27,3.67,4.52,Negative
ECO01382,20211101,2.5,-0.87,3.42,Negative
ECO01383,20200124,4.25,5.84,7.4,Negative
ECO01384,20220120,3.61,-0.77,3.44,Negative
ECO01385,20200627,4.27,5.17,7.68,Neutral
ECO01386,20220509,4.45,0.72,3.38,Negative
ECO01387,20201125,1.85,2.97,3.42,Neutral
ECO01388,20200419,4.61,2.27,7.01,Neutral
ECO01389,20220510,6.69,-1.6,3.28,Negative
ECO01390,20211104,6.76,4.2,4.09,Negative
ECO01391,20210614,3.23,-0.64,5.33,Negative
ECO01392,20200929,6.21,-0.38,6.16,Neutral
ECO01393,20210312,4.02,2.14,2.88,Neutral
ECO01394,20220718,7.15,-1.83,6.61,Positive
ECO01395,20210201,1.66,3.62,4.69,Neutral
ECO01396,20220712,5.94,-0.18,7.37,Neutral
ECO01397,20210606,6.63,2.22,5.93,Positive
ECO01398,20210921,4.88,-0.67,3.38,Neutral
ECO01399,20220722,4.05,3.57,4.13,Negative
ECO01400,20210502,2.86,-1.88,6.78,Neutral
ECO01401,20201031,1.7,0.67,3.98,Neutral
ECO01402,20220401,6.88,1.85,2.78,Neutral
ECO01403,20210125,2.07,-0.65,7.86,Positive
ECO01404,20200525,7.0,-1.99,7.63,Positive
ECO01405,20220717,4.99,5.18,3.73,Negative
ECO01406,20220815,4.58,4.71,4.19,Neutral
ECO01407,20210606,6.02,-1.61,7.22,Negative
ECO01408,20210503,4.44,4.08,2.02,Positive
ECO01409,20211119,3.77,0.03,4.32,Negative
ECO01410,20220906,7.48,-1.74,2.33,Positive
ECO01411,20220115,6.36,2.24,7.19,Positive
ECO01412,20220925,5.59,5.32,4.84,Negative
ECO01413,20201109,7.43,-0.34,7.94,Neutral
ECO01414,20210720,1.88,-0.58,3.17,Positive
ECO01415,20220702,5.52,5.33,3.98,Negative
ECO01416,20201227,2.67,-0.67,3.04,Positive
ECO01417,20210715,5.62,-1.92,2.14,Neutral
ECO01418,20211129,2.47,4.87,7.63,Negative
ECO01419,20210610,5.65,-1.63,6.59,Positive
ECO01420,20201220,2.43,0.28,6.96,Positive
ECO01421,20220618,6.76,0.05,4.33,Positive
ECO01422,20220722,7.03,3.21,7.51,Positive
ECO01423,20200430,4.21,-0.15,2.53,Positive
ECO01424,20200710,2.42,0.95,2.78,Positive
ECO01425,20220108,4.54,3.71,4.66,Neutral
ECO01426,20200622,2.11,1.97,2.86,Negative
ECO01427,20200412,4.37,3.31,2.7,Neutral
ECO01428,20201229,4.22,-0.66,5.17,Neutral
ECO01429,20210117,2.9,5.59,3.19,Neutral
ECO01430,20210116,5.49,2.19,6.86,Neutral
ECO01431,20220321,1.51,-1.89,7.38,Neutral
ECO01432,20200303,6.44,0.94,6.18,Negative
ECO01433,20200807,2.45,3.91,3.41,Negative
ECO01434,20220722,2.54,0.87,6.68,Positive
ECO01435,20211228,5.43,1.71,2.3,Neutral
ECO01436,20211007,5.93,-0.62,5.81,Neutral
ECO01437,20210625,4.4,-0.05,7.56,Neutral
ECO01438,20201219,4.77,-1.76,5.58,Positive
ECO01439,20210111,1.87,2.27,7.52,Negative
ECO01440,20211209,5.69,2.66,5.86,Neutral
ECO01441,20200923,5.32,-0.97,6.72,Negative
ECO01442,20220420,2.42,0.73,4.72,Negative
ECO01443,20210131,1.98,1.72,5.76,Negative
ECO01444,20220614,3.06,5.88,2.3,Positive
ECO01445,20200706,1.86,1.29,2.17,Negative
ECO01446,20200524,3.22,0.38,2.81,Neutral
ECO01447,20220527,4.65,2.28,5.14,Negative
ECO01448,20210517,4.95,3.18,6.83,Positive
ECO01449,20201228,7.14,1.96,7.0,Positive
ECO01450,20211125,3.69,1.44,7.68,Negative
ECO01451,20210110,1.55,2.64,3.72,Negative
ECO01452,20211009,1.62,2.33,7.51,Negative
ECO01453,20200424,4.39,0.53,6.91,Neutral
ECO01454,20211231,3.19,1.43,4.4,Negative
ECO01455,20211003,2.52,0.71,4.39,Positive
ECO01456,20210206,4.95,1.66,6.71,Positive
ECO01457,20210521,2.12,4.77,5.58,Negative
ECO01458,20220112,5.15,2.09,5.64,Positive
ECO01459,20200810,6.91,0.94,3.73,Neutral
ECO01460,20220329,2.04,5.19,6.79,Negative
ECO01461,20220406,7.35,0.56,6.02,Neutral
ECO01462,20210617,4.92,2.44,2.85,Neutral
ECO01463,20210522,2.84,1.94,4.71,Neutral
ECO01464,20211012,3.88,5.48,4.32,Negative
ECO01465,20210406,4.32,0.82,7.63,Positive
ECO01466,20200116,2.0,3.63,5.14,Neutral
ECO01467,20210422,5.65,3.12,2.88,Neutral
ECO01468,20201219,6.92,-1.98,7.31,Neutral
ECO01469,20200902,6.71,3.73,3.05,Neutral
ECO01470,20220831,4.1,2.89,5.66,Negative
ECO01471,20210424,1.6,1.09,4.43,Negative
ECO01472,20200427,7.38,4.83,2.85,Neutral
ECO01473,20200611,2.01,-0.49,4.2,Positive
ECO01474,20201221,6.08,4.66,2.6,Negative
ECO01475,20201211,3.35,5.97,5.21,Positive
ECO01476,20200722,6.83,1.57,6.78,Neutral
ECO01477,20210107,6.93,1.62,5.61,Neutral
ECO01478,20211009,3.76,4.62,5.75,Negative
ECO01479,20220506,3.56,2.49,4.95,Negative
ECO01480,20201208,6.92,1.14,2.87,Neutral
ECO01481,20210531,5.5,1.31,6.65,Positive
ECO01482,20210131,1.62,-1.29,7.99,Neutral
ECO01483,20211017,2.13,2.1,3.48,Neutral
ECO01484,20220917,2.23,-0.39,7.5,Positive
ECO01485,20210512,7.49,3.6,2.44,Neutral
ECO01486,20210805,3.36,4.35,4.05,Neutral
ECO01487,20211127,2.57,1.77,6.36,Neutral
ECO01488,20200615,7.33,0.63,6.6,Positive
ECO01489,20200405,3.63,2.83,7.23,Neutral
ECO01490,20200420,2.77,-1.93,6.65,Positive
ECO01491,20200818,5.9,2.62,4.69,Negative
ECO01492,20211103,6.14,3.49,4.65,Positive
ECO01493,20200809,6.71,-0.08,2.07,Negative
ECO01494,20210523,2.2,4.27,7.89,Negative
ECO01495,20200428,2.9,3.09,5.3,Neutral
ECO01496,20210814,6.61,1.67,6.37,Positive
ECO01497,20210225,5.9,-1.75,3.31,Negative
ECO01498,20211229,5.67,-1.77,5.67,Negative
ECO01499,20220526,5.24,-1.41,7.22,Negative
ECO01500,20220409,6.81,2.77,2.9,Neutral
ECO01501,20201217,3.62,2.94,5.55,Neutral
ECO01502,20200804,6.24,3.02,3.52,Positive
ECO01503,20210223,3.59,-1.78,5.74,Negative
ECO01504,20210509,6.26,3.17,4.0,Negative
ECO01505,20220517,2.35,1.04,7.1,Positive
ECO01506,20211110,5.29,2.85,6.12,Negative
ECO01507,20210726,3.04,4.63,3.48,Negative
ECO01508,20200709,2.94,-1.8,2.44,Neutral
ECO01509,20210801,1.66,4.83,4.55,Neutral
ECO01510,20220526,6.88,0.94,6.91,Negative
ECO01511,20200815,5.74,2.59,4.64,Neutral
ECO01512,20220131,6.7,4.18,5.6,Negative
ECO01513,20210505,6.25,3.72,3.66,Negative
ECO01514,20210711,3.87,-1.87,5.06,Negative
ECO01515,20211213,5.83,1.62,7.33,Negative
ECO01516,20200322,2.06,4.45,5.05,Negative
ECO01517,20210501,5.75,-0.33,7.42,Neutral
ECO01518,20210520,7.06,5.26,6.31,Neutral
ECO01519,20220919,7.13,1.73,6.04,Neutral
ECO01520,20211118,3.01,4.56,7.33,Negative
ECO01521,20220424,4.72,4.84,3.26,Positive
ECO01522,20210922,2.4,-0.34,7.12,Negative
ECO01523,20200112,5.37,5.55,3.32,Neutral
ECO01524,20210121,3.27,4.08,6.87,Negative
ECO01525,20200116,4.41,1.33,3.77,Neutral
ECO01526,20211102,1.82,4.68,7.29,Positive
ECO01527,20220226,3.47,-1.12,4.99,Negative
ECO01528,20200408,7.3,-1.4,7.76,Negative
ECO01529,20200730,5.74,4.36,2.47,Positive
ECO01530,20220308,2.89,0.24,2.11,Neutral
ECO01531,20200706,1.71,5.01,7.85,Negative
ECO01532,20201201,5.5,-1.58,2.57,Positive
ECO01533,20210705,7.03,-0.67,6.27,Positive
ECO01534,20220118,5.01,4.01,4.85,Neutral
ECO01535,20200816,4.09,5.16,6.66,Positive
ECO01536,20211103,6.46,3.2,2.92,Negative
ECO01537,20200126,4.56,5.5,6.16,Negative
ECO01538,20220731,6.83,1.58,2.35,Positive
ECO01539,20200217,5.49,4.53,7.32,Positive
ECO01540,20200302,1.79,0.04,6.26,Neutral
ECO01541,20220630,5.22,5.85,4.21,Positive
ECO01542,20220307,3.94,0.8,2.73,Negative
ECO01543,20210427,4.55,5.45,4.57,Negative
ECO01544,20210218,5.26,-0.18,5.8,Neutral
ECO01545,20200806,6.37,-1.26,6.16,Positive
ECO01546,20201113,2.77,0.91,5.14,Neutral
ECO01547,20220914,3.77,-1.92,4.03,Negative
ECO01548,20200708,2.28,-1.66,3.13,Neutral
ECO01549,20210824,4.54,5.46,3.42,Positive
ECO01550,20220202,5.11,5.58,6.94,Positive
ECO01551,20210621,1.84,-1.9,6.78,Negative
ECO01552,20210919,4.16,-1.73,5.04,Negative
ECO01553,20210613,2.9,1.75,6.9,Positive
ECO01554,20200621,4.76,-0.87,7.93,Neutral
ECO01555,20200824,5.23,2.83,2.88,Negative
ECO01556,20220619,5.32,5.33,3.76,Positive
ECO01557,20220205,1.6,5.21,6.51,Negative
ECO01558,20210531,3.7,3.58,6.52,Neutral
ECO01559,20210422,4.43,3.18,4.17,Neutral
ECO01560,20220621,5.81,1.97,3.63,Neutral
ECO01561,20200109,1.95,1.13,2.57,Neutral
ECO01562,20220828,7.05,5.62,3.06,Negative
ECO01563,20200901,1.88,3.97,7.27,Negative
ECO01564,20200808,2.01,5.01,5.86,Negative
ECO01565,20210322,3.14,4.51,6.3,Negative
ECO01566,20210316,3.96,5.9,2.63,Positive
ECO01567,20201110,1.83,3.95,5.67,Positive
ECO01568,20200205,2.05,2.12,7.11,Positive
ECO01569,20220108,6.4,5.72,2.14,Positive
ECO01570,20210901,3.11,5.54,2.88,Negative
ECO01571,20220610,7.11,-1.16,2.08,Neutral
ECO01572,20220925,4.6,-1.1,6.82,Neutral
ECO01573,20220525,6.93,0.56,2.9,Neutral
ECO01574,20211203,6.14,4.39,2.69,Negative
ECO01575,20220912,2.58,4.55,2.82,Positive
ECO01576,20200113,6.22,3.36,4.55,Negative
ECO01577,20201001,4.2,4.22,7.39,Negative
ECO01578,20200517,3.64,4.88,3.38,Neutral
ECO01579,20200721,3.92,0.04,4.15,Negative
ECO01580,20220714,1.89,-0.6,3.4,Positive
ECO01581,20200205,7.4,2.02,4.93,Negative
ECO01582,20200916,3.63,3.32,5.12,Neutral
ECO01583,20201222,5.61,3.76,2.68,Positive
ECO01584,20210217,7.23,-1.46,7.96,Neutral
ECO01585,20200707,4.1,1.88,7.73,Neutral
ECO01586,20200608,5.11,1.68,4.29,Positive
ECO01587,20200314,6.67,-1.52,6.36,Neutral
ECO01588,20220116,3.24,1.36,6.69,Positive
ECO01589,20220916,2.5,5.71,7.24,Neutral
ECO01590,20201027,1.8,-1.25,4.11,Negative
ECO01591,20201013,3.07,-0.57,7.61,Neutral
ECO01592,20211126,3.29,0.16,3.27,Neutral
ECO01593,20220116,5.51,1.75,7.84,Neutral
ECO01594,20200820,4.74,1.85,4.06,Negative
ECO01595,20201024,3.08,1.92,2.6,Negative
ECO01596,20200327,6.6,4.41,2.61,Positive
ECO01597,20210110,4.85,4.16,6.4,Neutral
ECO01598,20200315,1.56,4.14,3.72,Neutral
ECO01599,20200113,1.53,2.46,2.54,Positive
ECO01600,20220925,4.6,3.08,2.69,Positive
ECO01601,20200222,5.9,-1.29,7.5,Neutral
ECO01602,20200421,1.77,3.04,3.06,Positive
ECO01603,20200630,6.36,-0.3,5.06,Neutral
ECO01604,20201025,2.01,3.0,7.71,Positive
ECO01605,20220302,6.2,5.67,5.73,Negative
ECO01606,20220525,1.53,2.11,7.93,Positive
ECO01607,20220707,3.73,-1.9,4.1,Negative
ECO01608,20220106,3.95,-1.48,7.01,Negative
ECO01609,20220912,6.45,-1.64,3.61,Positive
ECO01610,20200526,2.41,2.93,4.44,Neutral
ECO01611,20210226,2.36,-1.65,3.7,Neutral
ECO01612,20210208,7.49,2.07,3.29,Negative
ECO01613,20210306,3.25,-1.25,4.28,Neutral
ECO01614,20200517,5.43,1.44,3.26,Neutral
ECO01615,20210510,3.69,3.3,7.41,Negative
ECO01616,20200228,2.29,5.37,4.47,Neutral
ECO01617,20220510,1.97,-1.14,4.95,Positive
ECO01618,20201023,2.35,3.84,6.39,Negative
ECO01619,20220816,5.83,2.71,7.08,Negative
ECO01620,20200505,6.81,5.2,6.65,Positive
ECO01621,20220313,7.07,3.62,5.71,Negative
ECO01622,20211017,1.54,0.79,2.13,Positive
ECO01623,20220516,4.56,4.51,2.2,Neutral
ECO01624,20201016,4.51,1.94,3.17,Neutral
ECO01625,20220718,2.35,0.31,7.66,Positive
ECO01626,20200816,5.04,4.1,4.47,Positive
ECO01627,20200213,4.6,1.1,4.43,Neutral
ECO01628,20200905,7.11,3.7,5.28,Neutral
ECO01629,20220907,1.82,0.38,5.07,Neutral
ECO01630,20210812,5.09,4.13,5.5,Neutral
ECO01631,20200513,1.54,5.72,4.99,Neutral
ECO01632,20220227,4.51,5.5,3.77,Neutral
ECO01633,20210816,6.63,0.96,2.44,Positive
ECO01634,20200504,4.3,0.36,5.78,Negative
ECO01635,20210922,4.6,1.0,3.21,Neutral
ECO01636,20200912,2.95,-1.22,5.61,Positive
ECO01637,20201122,3.37,-1.51,6.07,Negative
ECO01638,20210501,4.98,2.4,4.2,Positive
ECO01639,20201107,2.15,5.96,5.54,Negative
ECO01640,20220519,3.53,4.67,3.1,Neutral
ECO01641,20211026,2.01,1.03,2.92,Positive
ECO01642,20210411,6.8,4.04,2.79,Positive
ECO01643,20200425,4.84,4.72,2.24,Neutral
ECO01644,20210829,4.66,2.11,5.59,Negative
ECO01645,20220330,5.92,-1.17,3.31,Negative
ECO01646,20210716,1.68,3.1,2.41,Neutral
ECO01647,20210317,5.86,0.77,6.2,Positive
ECO01648,20220815,7.02,-1.8,2.87,Neutral
ECO01649,20200903,6.78,3.77,5.62,Negative
ECO01650,20210822,2.5,-0.45,5.33,Negative
ECO01651,20220105,3.42,3.06,6.51,Positive
ECO01652,20200810,2.24,2.13,6.71,Negative
ECO01653,20210307,4.51,1.28,4.59,Negative
ECO01654,20200912,2.92,0.82,5.2,Negative
ECO01655,20211030,2.48,-1.2,3.93,Neutral
ECO01656,20211122,3.04,-1.99,2.23,Negative
ECO01657,20220107,4.84,4.95,2.07,Positive
ECO01658,20200426,4.08,3.65,6.79,Neutral
ECO01659,20220415,1.95,-1.88,2.8,Neutral
ECO01660,20220728,4.13,-0.99,5.76,Positive
ECO01661,20200212,3.33,-1.53,3.9,Positive
ECO01662,20220123,7.37,-0.77,5.47,Neutral
ECO01663,20210228,5.72,3.07,2.76,Neutral
ECO01664,20201010,3.71,-1.8,5.33,Negative
ECO01665,20210208,2.22,2.01,2.17,Positive
ECO01666,20200102,1.86,2.98,5.47,Negative
ECO01667,20220528,5.37,-1.56,4.0,Negative
ECO01668,20201105,1.94,2.77,3.55,Positive
ECO01669,20211226,5.91,1.97,5.72,Positive
ECO01670,20200523,2.18,-1.21,6.51,Negative
ECO01671,20200207,1.81,2.01,6.11,Negative
ECO01672,20210709,7.43,0.35,7.41,Negative
ECO01673,20220212,7.27,1.31,2.36,Negative
ECO01674,20220612,4.95,1.96,4.13,Negative
ECO01675,20201202,6.97,-1.77,7.67,Negative
ECO01676,20200929,7.33,3.67,5.22,Negative
ECO01677,20211122,4.16,3.08,7.98,Neutral
ECO01678,20210825,1.56,-0.94,6.87,Negative
ECO01679,20200513,5.22,-0.14,3.92,Positive
ECO01680,20200104,3.89,-1.68,5.72,Positive
ECO01681,20220415,5.54,0.95,2.41,Negative
ECO01682,20211227,2.57,3.81,3.84,Neutral
ECO01683,20220908,7.42,2.0,7.35,Neutral
ECO01684,20210115,6.12,2.86,6.92,Negative
ECO01685,20220806,3.27,1.49,7.72,Negative
ECO01686,20201102,6.13,2.31,6.26,Neutral
ECO01687,20220505,6.61,1.05,7.37,Neutral
ECO01688,20220416,4.46,-1.87,4.09,Negative
ECO01689,20211106,3.94,4.55,2.84,Neutral
ECO01690,20210121,2.92,5.45,6.12,Negative
ECO01691,20220403,6.51,4.07,5.04,Negative
ECO01692,20210429,3.96,5.65,7.01,Negative
ECO01693,20200824,6.29,2.62,4.35,Positive
ECO01694,20220626,6.74,4.91,6.39,Negative
ECO01695,20220707,4.82,2.18,7.94,Neutral
ECO01696,20200228,2.55,3.94,2.22,Positive
ECO01697,20200429,1.73,0.65,6.99,Neutral
ECO01698,20210320,5.74,2.39,6.72,Neutral
ECO01699,20210203,6.66,2.74,3.13,Positive
ECO01700,20200626,6.69,5.34,3.48,Positive
ECO01701,20220314,3.64,-0.35,7.99,Negative
ECO01702,20200718,2.77,5.7,5.65,Negative
ECO01703,20201117,1.85,5.35,2.38,Positive
ECO01704,20210519,2.89,0.91,2.03,Negative
ECO01705,20200709,3.05,-0.82,7.4,Positive
ECO01706,20210827,5.01,1.18,3.75,Negative
ECO01707,20211228,2.93,2.32,4.94,Positive
ECO01708,20220811,2.94,2.55,3.82,Neutral
ECO01709,20220607,3.57,5.8,4.79,Negative
ECO01710,20220805,5.45,0.61,5.29,Negative
ECO01711,20210629,3.89,-0.92,6.58,Positive
ECO01712,20200212,5.89,0.24,4.25,Neutral
ECO01713,20220613,4.1,-1.56,6.0,Neutral
ECO01714,20200409,6.27,4.63,3.18,Neutral
ECO01715,20200503,4.26,3.38,3.35,Neutral
ECO01716,20210602,6.41,1.85,6.5,Neutral
ECO01717,20220425,6.55,0.56,7.98,Positive
ECO01718,20210210,6.13,1.64,3.84,Positive
ECO01719,20201228,4.71,5.98,3.49,Positive
ECO01720,20220604,5.35,-1.83,5.74,Negative
ECO01721,20220407,1.63,-1.09,5.76,Negative
ECO01722,20220417,3.19,-0.1,7.31,Neutral
ECO01723,20200711,3.91,4.51,3.44,Negative
ECO01724,20200410,1.82,-0.49,6.36,Neutral
ECO01725,20200417,6.45,5.87,4.15,Negative
ECO01726,20200525,3.15,-1.59,5.25,Positive
ECO01727,20200815,2.56,3.51,4.16,Neutral
ECO01728,20211204,7.03,0.12,6.29,Negative
ECO01729,20210112,1.54,5.44,6.16,Neutral
ECO01730,20210825,5.77,-0.05,6.26,Positive
ECO01731,20200128,1.75,5.49,3.2,Negative
ECO01732,20200319,3.58,-0.26,3.99,Positive
ECO01733,20220621,3.17,1.65,7.13,Positive
ECO01734,20211002,4.01,-0.62,3.63,Neutral
ECO01735,20210221,3.44,-0.97,6.01,Neutral
ECO01736,20211122,5.86,0.75,5.61,Neutral
ECO01737,20200714,5.31,-0.68,5.86,Negative
ECO01738,20220716,4.53,1.42,7.91,Negative
ECO01739,20220321,3.64,1.02,5.56,Positive
ECO01740,20210615,1.94,1.8,7.04,Neutral
ECO01741,20220215,5.33,4.0,6.01,Neutral
ECO01742,20201121,3.08,3.98,3.74,Positive
ECO01743,20210317,2.96,5.61,2.71,Negative
ECO01744,20210106,6.01,-1.29,4.08,Neutral
ECO01745,20210105,3.31,0.36,2.03,Positive
ECO01746,20200617,5.95,0.65,6.36,Positive
ECO01747,20201003,6.0,1.85,2.51,Negative
ECO01748,20200413,2.43,1.94,6.46,Negative
ECO01749,20220902,3.26,4.58,6.23,Negative
ECO01750,20220412,4.93,2.49,4.51,Negative
ECO01751,20211114,7.4,3.86,7.99,Positive
ECO01752,20200612,3.57,2.56,3.59,Positive
ECO01753,20220521,6.66,-0.03,7.68,Positive
ECO01754,20200118,6.68,5.95,5.06,Negative
ECO01755,20220322,3.39,4.2,6.74,Negative
ECO01756,20220521,7.28,1.42,4.36,Positive
ECO01757,20200921,1.84,2.42,2.18,Positive
ECO01758,20220120,3.06,1.48,7.83,Negative
ECO01759,20210413,4.63,-1.82,3.27,Negative
ECO01760,20220215,2.04,-1.23,4.7,Positive
ECO01761,20210109,6.33,-1.51,7.7,Negative
ECO01762,20210810,2.6,0.74,5.04,Negative
ECO01763,20200503,6.92,5.05,7.21,Neutral
ECO01764,20200816,7.35,2.62,3.98,Positive
ECO01765,20201209,5.91,0.65,6.99,Negative
ECO01766,20220822,5.27,2.87,7.69,Positive
ECO01767,20211128,5.01,-0.18,5.2,Negative
ECO01768,20210811,5.73,0.28,7.34,Positive
ECO01769,20210222,6.79,3.34,4.15,Neutral
ECO01770,20200205,5.78,-0.36,7.19,Negative
ECO01771,20210517,6.28,3.51,3.62,Neutral
ECO01772,20210525,3.18,4.68,3.97,Positive
ECO01773,20200805,6.46,-0.98,3.44,Neutral
ECO01774,20201113,2.54,-0.67,5.7,Neutral
ECO01775,20220802,1.67,0.85,6.31,Negative
ECO01776,20210715,4.51,-1.41,5.38,Positive
ECO01777,20220512,4.05,2.42,2.21,Positive
ECO01778,20201229,3.38,3.81,7.48,Positive
ECO01779,20210114,2.51,0.27,7.35,Neutral
ECO01780,20201104,4.0,4.0,4.51,Positive
ECO01781,20210208,5.85,0.96,5.14,Negative
ECO01782,20200907,6.53,2.03,3.45,Positive
ECO01783,20200530,3.63,1.08,4.8,Positive
ECO01784,20200518,1.73,4.91,6.13,Neutral
ECO01785,20220606,2.53,4.84,5.55,Neutral
ECO01786,20210705,2.8,5.36,7.45,Positive
ECO01787,20200107,6.73,-0.4,2.05,Neutral
ECO01788,20211001,2.73,2.01,7.87,Negative
ECO01789,20210517,1.78,3.83,5.5,Neutral
ECO01790,20220109,4.42,2.09,4.13,Neutral
ECO01791,20211122,1.96,3.94,2.43,Negative
ECO01792,20200624,2.08,2.08,7.81,Positive
ECO01793,20200220,3.72,4.14,7.1,Positive
ECO01794,20211223,6.67,0.67,5.1,Negative
ECO01795,20210208,6.73,1.8,6.51,Negative
ECO01796,20220916,6.15,1.32,7.45,Negative
ECO01797,20210110,2.25,-0.91,5.3,Negative
ECO01798,20211008,3.99,5.45,4.64,Neutral
ECO01799,20211214,2.78,-0.15,2.41,Negative
ECO01800,20210616,2.32,-1.91,6.47,Neutral
ECO01801,20210521,5.79,3.48,5.93,Negative
ECO01802,20220816,2.8,0.61,6.15,Negative
ECO01803,20200123,7.41,0.92,5.58,Negative
ECO01804,20220802,6.27,5.57,4.28,Positive
ECO01805,20210419,6.28,5.84,7.11,Negative
ECO01806,20200115,5.79,-1.5,6.19,Positive
ECO01807,20220723,2.9,-1.68,4.33,Positive
ECO01808,20200703,2.71,4.01,6.76,Neutral
ECO01809,20211115,2.86,5.64,7.89,Neutral
ECO01810,20201214,4.59,-0.47,4.45,Negative
ECO01811,20211126,2.31,5.6,7.97,Positive
ECO01812,20220307,5.79,-0.36,6.12,Negative
ECO01813,20210611,6.27,3.67,4.3,Positive
ECO01814,20201215,6.22,-1.52,6.11,Neutral
ECO01815,20220621,7.5,0.12,4.07,Positive
ECO01816,20211130,6.83,1.08,4.98,Neutral
ECO01817,20220914,6.61,2.78,7.63,Neutral
ECO01818,20200528,1.65,5.26,4.31,Neutral
ECO01819,20220714,5.7,4.68,7.13,Neutral
ECO01820,20210120,5.06,1.24,2.33,Positive
ECO01821,20211015,5.75,2.23,3.6,Negative
ECO01822,20210701,2.64,3.44,4.32,Positive
ECO01823,20200829,4.32,-1.71,6.39,Positive
ECO01824,20201119,2.2,1.61,7.41,Positive
ECO01825,20220516,7.29,3.22,5.01,Negative
ECO01826,20220721,1.77,5.61,7.1,Negative
ECO01827,20220330,7.12,4.51,5.54,Positive
ECO01828,20200822,2.39,-0.66,5.55,Positive
