BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV02208,CUST02208,16,0,0,Website
BHV02209,CUST02209,8,0,0,Branch
BHV02210,CUST02210,3,1,1,Mobile App
BHV02211,CUST02211,11,1,1,Website
BHV02212,CUST02212,26,1,0,Website
BHV02213,CUST02213,15,0,1,Website
BHV02214,CUST02214,4,1,1,ATM
BHV02215,CUST02215,27,0,0,ATM
BHV02216,CUST02216,16,1,1,Website
BHV02217,CUST02217,22,1,1,Mobile App
BHV02218,CUST02218,24,1,1,Website
BHV02219,CUST02219,17,1,0,Website
BHV02220,CUST02220,14,0,0,ATM
BHV02221,CUST02221,2,0,1,Mobile App
BHV02222,CUST02222,27,0,0,Branch
BHV02223,CUST02223,22,0,0,Mobile App
BHV02224,CUST02224,15,0,1,Mobile App
BHV02225,CUST02225,24,1,0,ATM
BHV02226,CUST02226,28,1,0,Mobile App
BHV02227,CUST02227,8,1,1,ATM
BHV02228,CUST02228,13,0,1,Mobile App
BHV02229,CUST02229,3,0,0,ATM
BHV02230,CUST02230,4,1,0,Mobile App
BHV02231,CUST02231,26,0,1,Mobile App
BHV02232,CUST02232,4,1,1,Mobile App
BHV02233,CUST02233,4,1,1,Mobile App
BHV02234,CUST02234,2,1,0,Branch
BHV02235,CUST02235,13,0,0,Branch
BHV02236,CUST02236,22,0,1,ATM
BHV02237,CUST02237,8,0,1,Branch
BHV02238,CUST02238,9,0,0,Website
BHV02239,CUST02239,29,1,0,Branch
BHV02240,CUST02240,1,1,1,ATM
BHV02241,CUST02241,1,1,0,Website
BHV02242,CUST02242,9,0,0,Branch
BHV02243,CUST02243,11,0,0,Website
BHV02244,CUST02244,16,0,1,Website
BHV02245,CUST02245,29,1,1,Website
BHV02246,CUST02246,4,0,0,ATM
BHV02247,CUST02247,15,0,1,Branch
BHV02248,CUST02248,27,0,1,ATM
BHV02249,CUST02249,7,1,1,ATM
BHV02250,CUST02250,2,1,0,Branch
BHV02251,CUST02251,10,1,1,ATM
BHV02252,CUST02252,17,1,1,Mobile App
BHV02253,CUST02253,11,0,0,Branch
BHV02254,CUST02254,23,1,0,Mobile App
BHV02255,CUST02255,22,0,1,Branch
BHV02256,CUST02256,19,1,1,Branch
BHV02257,CUST02257,10,1,1,ATM
BHV02258,CUST02258,4,1,0,ATM
BHV02259,CUST02259,29,0,1,ATM
BHV02260,CUST02260,13,1,0,Website
BHV02261,CUST02261,1,1,0,Branch
BHV02262,CUST02262,7,0,0,Website
BHV02263,CUST02263,9,0,1,ATM
BHV02264,CUST02264,1,1,1,Mobile App
BHV02265,CUST02265,18,0,1,Mobile App
BHV02266,CUST02266,18,1,0,Branch
BHV02267,CUST02267,16,1,0,Website
BHV02268,CUST02268,22,0,1,Branch
BHV02269,CUST02269,16,1,1,ATM
BHV02270,CUST02270,5,0,0,Website
BHV02271,CUST02271,14,1,1,Mobile App
BHV02272,CUST02272,22,1,1,ATM
BHV02273,CUST02273,1,1,0,ATM
BHV02274,CUST02274,6,1,0,ATM
BHV02275,CUST02275,27,0,1,Website
BHV02276,CUST02276,6,0,0,ATM
BHV02277,CUST02277,23,1,0,Mobile App
BHV02278,CUST02278,12,0,1,ATM
BHV02279,CUST02279,18,0,0,Website
BHV02280,CUST02280,22,1,1,Website
BHV02281,CUST02281,9,1,0,Mobile App
BHV02282,CUST02282,16,1,1,Website
BHV02283,CUST02283,15,0,0,Mobile App
BHV02284,CUST02284,25,1,0,Branch
BHV02285,CUST02285,2,1,0,ATM
BHV02286,CUST02286,5,1,1,Branch
BHV02287,CUST02287,29,0,0,Branch
BHV02288,CUST02288,23,0,0,Branch
BHV02289,CUST02289,21,0,0,Mobile App
BHV02290,CUST02290,13,1,0,ATM
BHV02291,CUST02291,19,0,1,Branch
BHV02292,CUST02292,1,0,0,Mobile App
BHV02293,CUST02293,29,1,0,Website
BHV02294,CUST02294,16,1,0,Branch
BHV02295,CUST02295,7,0,0,Mobile App
BHV02296,CUST02296,13,0,1,Mobile App
BHV02297,CUST02297,24,0,0,Mobile App
BHV02298,CUST02298,22,0,1,Mobile App
BHV02299,CUST02299,16,1,1,ATM
BHV02300,CUST02300,28,1,1,Website
BHV02301,CUST02301,12,0,0,Mobile App
BHV02302,CUST02302,7,1,1,Branch
BHV02303,CUST02303,25,1,0,Website
BHV02304,CUST02304,14,0,1,ATM
BHV02305,CUST02305,18,0,0,Branch
BHV02306,CUST02306,21,0,0,Website
BHV02307,CUST02307,19,1,0,Website
BHV02308,CUST02308,28,0,1,ATM
BHV02309,CUST02309,13,0,0,Branch
BHV02310,CUST02310,2,1,1,Branch
BHV02311,CUST02311,19,0,0,Mobile App
BHV02312,CUST02312,4,1,0,Website
BHV02313,CUST02313,14,0,0,Branch
BHV02314,CUST02314,2,1,1,ATM
BHV02315,CUST02315,18,1,1,Branch
BHV02316,CUST02316,24,0,0,Mobile App
BHV02317,CUST02317,19,0,0,Website
BHV02318,CUST02318,19,0,0,Mobile App
BHV02319,CUST02319,4,0,0,ATM
BHV02320,CUST02320,27,0,0,Branch
BHV02321,CUST02321,21,1,0,Mobile App
BHV02322,CUST02322,19,0,1,ATM
BHV02323,CUST02323,22,0,0,ATM
BHV02324,CUST02324,26,0,1,Mobile App
BHV02325,CUST02325,3,1,1,ATM
BHV02326,CUST02326,8,0,0,Branch
BHV02327,CUST02327,4,1,0,Branch
BHV02328,CUST02328,21,1,1,Branch
BHV02329,CUST02329,3,0,1,ATM
BHV02330,CUST02330,5,0,1,ATM
BHV02331,CUST02331,11,1,0,Branch
BHV02332,CUST02332,29,1,0,Branch
BHV02333,CUST02333,23,1,1,Website
BHV02334,CUST02334,19,1,1,Mobile App
BHV02335,CUST02335,19,1,0,Branch
BHV02336,CUST02336,17,0,1,ATM
BHV02337,CUST02337,2,1,0,Mobile App
BHV02338,CUST02338,20,1,0,ATM
BHV02339,CUST02339,28,1,1,ATM
BHV02340,CUST02340,9,1,0,Website
BHV02341,CUST02341,3,1,0,Branch
BHV02342,CUST02342,10,0,1,Website
BHV02343,CUST02343,21,0,0,Mobile App
BHV02344,CUST02344,9,1,0,ATM
BHV02345,CUST02345,20,0,1,ATM
BHV02346,CUST02346,4,1,0,Branch
BHV02347,CUST02347,22,0,0,ATM
BHV02348,CUST02348,7,0,0,ATM
BHV02349,CUST02349,12,0,1,Website
BHV02350,CUST02350,11,0,0,Branch
BHV02351,CUST02351,22,1,1,Branch
BHV02352,CUST02352,29,0,0,Branch
BHV02353,CUST02353,29,1,1,ATM
BHV02354,CUST02354,29,0,1,Website
BHV02355,CUST02355,27,0,0,Mobile App
BHV02356,CUST02356,15,0,1,ATM
BHV02357,CUST02357,20,1,0,Website
BHV02358,CUST02358,14,0,0,Mobile App
BHV02359,CUST02359,7,0,1,ATM
BHV02360,CUST02360,15,0,0,ATM
BHV02361,CUST02361,14,1,1,Mobile App
BHV02362,CUST02362,28,0,0,ATM
BHV02363,CUST02363,11,0,1,ATM
BHV02364,CUST02364,10,1,1,ATM
BHV02365,CUST02365,19,0,0,Website
BHV02366,CUST02366,3,0,0,Website
BHV02367,CUST02367,12,1,0,ATM
BHV02368,CUST02368,13,0,0,Website
BHV02369,CUST02369,7,1,1,ATM
BHV02370,CUST02370,12,1,0,Website
BHV02371,CUST02371,22,1,1,Website
BHV02372,CUST02372,2,0,1,Website
BHV02373,CUST02373,1,1,0,Mobile App
BHV02374,CUST02374,6,1,0,ATM
BHV02375,CUST02375,25,0,1,Mobile App
BHV02376,CUST02376,19,0,1,Website
BHV02377,CUST02377,25,0,0,Website
BHV02378,CUST02378,6,1,0,ATM
BHV02379,CUST02379,13,1,1,Branch
BHV02380,CUST02380,4,1,0,ATM
BHV02381,CUST02381,26,0,1,Branch
BHV02382,CUST02382,26,1,1,Website
BHV02383,CUST02383,26,1,1,Mobile App
BHV02384,CUST02384,14,0,0,ATM
BHV02385,CUST02385,16,1,1,Branch
BHV02386,CUST02386,28,0,0,Branch
BHV02387,CUST02387,29,0,0,Branch
BHV02388,CUST02388,2,1,1,ATM
BHV02389,CUST02389,9,1,1,ATM
BHV02390,CUST02390,13,1,0,Branch
BHV02391,CUST02391,21,1,0,Mobile App
BHV02392,CUST02392,14,0,0,Branch
BHV02393,CUST02393,14,0,0,Mobile App
BHV02394,CUST02394,5,1,1,ATM
BHV02395,CUST02395,2,0,0,ATM
BHV02396,CUST02396,5,0,0,ATM
BHV02397,CUST02397,6,1,0,Website
BHV02398,CUST02398,2,0,1,Mobile App
BHV02399,CUST02399,1,1,0,Website
BHV02400,CUST02400,16,1,0,ATM
BHV02401,CUST02401,22,0,0,Branch
BHV02402,CUST02402,9,1,0,Branch
BHV02403,CUST02403,25,0,0,Website
BHV02404,CUST02404,14,0,1,Branch
BHV02405,CUST02405,9,0,0,ATM
BHV02406,CUST02406,29,0,1,Website
BHV02407,CUST02407,5,1,1,Branch
BHV02408,CUST02408,15,1,0,Website
BHV02409,CUST02409,10,0,0,Mobile App
BHV02410,CUST02410,15,0,1,Website
BHV02411,CUST02411,17,1,1,Mobile App
BHV02412,CUST02412,3,1,1,Mobile App
BHV02413,CUST02413,8,0,1,Mobile App
BHV02414,CUST02414,25,1,1,Branch
BHV02415,CUST02415,4,0,0,Mobile App
BHV02416,CUST02416,11,1,0,Branch
BHV02417,CUST02417,28,0,0,ATM
BHV02418,CUST02418,19,1,1,Branch
BHV02419,CUST02419,14,1,0,Website
BHV02420,CUST02420,18,1,0,Branch
BHV02421,CUST02421,21,0,1,Branch
BHV02422,CUST02422,2,0,0,Branch
BHV02423,CUST02423,27,0,1,ATM
BHV02424,CUST02424,9,1,1,Branch
BHV02425,CUST02425,10,0,1,Website
BHV02426,CUST02426,27,1,0,Website
BHV02427,CUST02427,25,0,1,Mobile App
BHV02428,CUST02428,13,0,0,Branch
BHV02429,CUST02429,19,0,1,ATM
BHV02430,CUST02430,4,1,0,Mobile App
BHV02431,CUST02431,28,0,1,Website
BHV02432,CUST02432,16,1,0,Mobile App
BHV02433,CUST02433,12,1,1,ATM
BHV02434,CUST02434,25,1,0,Website
BHV02435,CUST02435,16,1,0,Website
BHV02436,CUST02436,17,0,0,Branch
BHV02437,CUST02437,16,1,1,Website
BHV02438,CUST02438,7,1,1,Website
BHV02439,CUST02439,2,0,0,Website
BHV02440,CUST02440,9,1,0,Branch
BHV02441,CUST02441,27,1,0,Branch
BHV02442,CUST02442,12,0,1,Website
BHV02443,CUST02443,13,1,0,ATM
BHV02444,CUST02444,14,0,1,ATM
BHV02445,CUST02445,12,1,0,Mobile App
BHV02446,CUST02446,3,1,1,Website
BHV02447,CUST02447,22,0,0,Website
BHV02448,CUST02448,21,1,1,Branch
BHV02449,CUST02449,16,0,1,Branch
BHV02450,CUST02450,18,1,0,ATM
BHV02451,CUST02451,25,0,0,ATM
BHV02452,CUST02452,3,1,0,Mobile App
BHV02453,CUST02453,22,0,0,Website
BHV02454,CUST02454,9,1,0,Branch
BHV02455,CUST02455,15,1,1,Mobile App
BHV02456,CUST02456,8,0,1,Mobile App
BHV02457,CUST02457,10,1,1,ATM
BHV02458,CUST02458,21,1,0,Website
BHV02459,CUST02459,22,1,1,Website
BHV02460,CUST02460,3,0,0,Branch
BHV02461,CUST02461,5,1,1,Website
BHV02462,CUST02462,6,1,1,Mobile App
BHV02463,CUST02463,14,1,0,Website
BHV02464,CUST02464,19,0,0,Website
BHV02465,CUST02465,26,0,0,Branch
BHV02466,CUST02466,18,0,1,ATM
BHV02467,CUST02467,26,1,1,Mobile App
BHV02468,CUST02468,25,1,1,Branch
BHV02469,CUST02469,7,1,0,Branch
BHV02470,CUST02470,4,0,1,Website
BHV02471,CUST02471,29,0,1,Branch
BHV02472,CUST02472,3,1,1,ATM
BHV02473,CUST02473,13,0,0,Mobile App
BHV02474,CUST02474,4,1,1,Mobile App
BHV02475,CUST02475,9,0,1,Branch
BHV02476,CUST02476,25,0,1,Mobile App
BHV02477,CUST02477,28,1,1,ATM
BHV02478,CUST02478,6,1,0,Branch
BHV02479,CUST02479,11,1,1,Branch
BHV02480,CUST02480,28,0,0,ATM
BHV02481,CUST02481,9,0,1,Branch
BHV02482,CUST02482,9,0,0,Mobile App
BHV02483,CUST02483,22,0,1,Mobile App
BHV02484,CUST02484,21,0,0,ATM
BHV02485,CUST02485,27,0,1,Website
BHV02486,CUST02486,19,1,1,Website
BHV02487,CUST02487,1,0,1,Website
BHV02488,CUST02488,4,0,1,ATM
BHV02489,CUST02489,1,0,0,Website
BHV02490,CUST02490,13,0,0,Mobile App
BHV02491,CUST02491,16,0,0,Branch
BHV02492,CUST02492,12,1,1,Website
BHV02493,CUST02493,1,0,0,ATM
BHV02494,CUST02494,15,1,1,Mobile App
BHV02495,CUST02495,22,1,0,Website
BHV02496,CUST02496,27,0,1,Website
BHV02497,CUST02497,5,0,1,Mobile App
BHV02498,CUST02498,23,1,1,ATM
BHV02499,CUST02499,1,0,1,Branch
BHV02500,CUST02500,17,0,1,Mobile App
BHV02501,CUST02501,8,0,0,Branch
BHV02502,CUST02502,22,0,1,Website
BHV02503,CUST02503,8,0,0,Mobile App
BHV02504,CUST02504,22,1,0,Website
BHV02505,CUST02505,22,1,1,Website
BHV02506,CUST02506,26,1,1,Website
BHV02507,CUST02507,15,1,0,Website
BHV02508,CUST02508,23,1,0,Website
BHV02509,CUST02509,12,0,1,ATM
BHV02510,CUST02510,16,0,0,Website
BHV02511,CUST02511,18,0,0,Mobile App
BHV02512,CUST02512,3,1,0,Branch
BHV02513,CUST02513,28,0,1,Mobile App
BHV02514,CUST02514,29,0,0,Mobile App
BHV02515,CUST02515,4,1,1,ATM
BHV02516,CUST02516,15,1,0,Website
BHV02517,CUST02517,14,1,0,Branch
BHV02518,CUST02518,1,0,1,Branch
BHV02519,CUST02519,25,1,1,Website
BHV02520,CUST02520,25,1,1,Branch
BHV02521,CUST02521,20,1,1,ATM
BHV02522,CUST02522,17,0,0,Website
BHV02523,CUST02523,17,1,0,Branch
BHV02524,CUST02524,22,1,0,Mobile App
BHV02525,CUST02525,18,1,0,Branch
BHV02526,CUST02526,1,1,0,Mobile App
BHV02527,CUST02527,26,1,0,Website
BHV02528,CUST02528,27,1,0,Mobile App
BHV02529,CUST02529,28,0,1,Mobile App
BHV02530,CUST02530,2,0,0,ATM
BHV02531,CUST02531,23,1,1,ATM
BHV02532,CUST02532,16,0,0,Website
BHV02533,CUST02533,14,0,0,ATM
BHV02534,CUST02534,20,0,0,Website
BHV02535,CUST02535,23,1,0,ATM
BHV02536,CUST02536,23,1,1,Mobile App
BHV02537,CUST02537,20,0,0,Website
BHV02538,CUST02538,29,0,0,Mobile App
BHV02539,CUST02539,18,0,0,Branch
BHV02540,CUST02540,9,0,0,Website
BHV02541,CUST02541,14,1,0,Website
BHV02542,CUST02542,13,0,0,Website
BHV02543,CUST02543,26,1,1,ATM
BHV02544,CUST02544,14,0,1,Branch
BHV02545,CUST02545,26,1,1,ATM
BHV02546,CUST02546,19,1,1,ATM
BHV02547,CUST02547,17,1,1,Branch
BHV02548,CUST02548,27,1,1,Website
BHV02549,CUST02549,8,1,1,ATM
BHV02550,CUST02550,4,1,0,Branch
BHV02551,CUST02551,9,1,1,Mobile App
BHV02552,CUST02552,24,0,1,Website
BHV02553,CUST02553,27,1,1,Mobile App
BHV02554,CUST02554,11,0,1,Website
BHV02555,CUST02555,7,0,0,Website
BHV02556,CUST02556,15,0,1,Branch
BHV02557,CUST02557,25,0,1,Branch
BHV02558,CUST02558,18,0,1,Mobile App
BHV02559,CUST02559,20,0,1,Mobile App
BHV02560,CUST02560,29,0,0,ATM
BHV02561,CUST02561,5,1,0,ATM
BHV02562,CUST02562,16,0,1,Website
BHV02563,CUST02563,21,0,0,Mobile App
BHV02564,CUST02564,12,0,1,ATM
BHV02565,CUST02565,17,0,0,Branch
BHV02566,CUST02566,25,0,0,Branch
BHV02567,CUST02567,15,0,0,Mobile App
BHV02568,CUST02568,25,1,0,Branch
BHV02569,CUST02569,21,0,1,ATM
BHV02570,CUST02570,26,0,0,ATM
BHV02571,CUST02571,19,0,1,Mobile App
BHV02572,CUST02572,24,0,1,ATM
BHV02573,CUST02573,7,0,0,Mobile App
BHV02574,CUST02574,21,1,0,ATM
BHV02575,CUST02575,12,0,0,ATM
BHV02576,CUST02576,17,0,1,ATM
BHV02577,CUST02577,7,1,1,Mobile App
BHV02578,CUST02578,11,0,0,Mobile App
BHV02579,CUST02579,1,1,1,ATM
BHV02580,CUST02580,17,1,0,ATM
BHV02581,CUST02581,25,1,0,ATM
BHV02582,CUST02582,22,0,0,Branch
BHV02583,CUST02583,7,0,0,Website
BHV02584,CUST02584,2,1,1,Website
BHV02585,CUST02585,11,1,0,Branch
BHV02586,CUST02586,16,0,1,Website
BHV02587,CUST02587,15,0,1,Website
BHV02588,CUST02588,8,1,1,Website
BHV02589,CUST02589,15,1,0,ATM
BHV02590,CUST02590,7,0,1,Branch
BHV02591,CUST02591,5,1,0,ATM
BHV02592,CUST02592,8,1,1,Website
BHV02593,CUST02593,2,1,0,Branch
BHV02594,CUST02594,6,1,0,Branch
BHV02595,CUST02595,4,1,1,ATM
BHV02596,CUST02596,7,0,1,Mobile App
BHV02597,CUST02597,6,0,1,Branch
BHV02598,CUST02598,28,0,0,Mobile App
BHV02599,CUST02599,22,0,0,Website
BHV02600,CUST02600,5,1,0,Branch
BHV02601,CUST02601,27,0,1,Mobile App
BHV02602,CUST02602,5,1,0,Mobile App
BHV02603,CUST02603,18,0,0,ATM
BHV02604,CUST02604,11,1,0,Mobile App
BHV02605,CUST02605,23,1,0,Website
BHV02606,CUST02606,23,0,1,Website
BHV02607,CUST02607,8,1,0,Branch
BHV02608,CUST02608,20,1,1,ATM
BHV02609,CUST02609,11,0,0,ATM
BHV02610,CUST02610,27,0,0,ATM
BHV02611,CUST02611,27,1,0,Website
BHV02612,CUST02612,29,0,1,Mobile App
BHV02613,CUST02613,25,1,0,Website
BHV02614,CUST02614,26,0,1,Website
BHV02615,CUST02615,19,1,0,Mobile App
BHV02616,CUST02616,19,0,1,Website
BHV02617,CUST02617,29,0,0,Branch
BHV02618,CUST02618,2,0,1,Branch
BHV02619,CUST02619,10,1,1,Branch
BHV02620,CUST02620,7,0,0,Branch
BHV02621,CUST02621,12,0,0,Branch
BHV02622,CUST02622,26,1,1,ATM
BHV02623,CUST02623,2,0,0,Website
BHV02624,CUST02624,7,1,0,Mobile App
BHV02625,CUST02625,19,0,0,ATM
BHV02626,CUST02626,1,0,1,Mobile App
BHV02627,CUST02627,11,0,1,Website
BHV02628,CUST02628,8,1,0,ATM
BHV02629,CUST02629,8,0,0,Mobile App
BHV02630,CUST02630,14,1,1,Branch
BHV02631,CUST02631,13,0,0,ATM
BHV02632,CUST02632,10,0,0,Branch
BHV02633,CUST02633,17,1,1,ATM
BHV02634,CUST02634,27,1,0,Website
BHV02635,CUST02635,6,0,1,ATM
BHV02636,CUST02636,20,1,0,Website
BHV02637,CUST02637,21,1,1,ATM
BHV02638,CUST02638,14,0,1,Website
BHV02639,CUST02639,24,1,0,Branch
BHV02640,CUST02640,8,1,1,Website
BHV02641,CUST02641,7,0,0,Branch
BHV02642,CUST02642,5,0,1,ATM
BHV02643,CUST02643,6,1,1,ATM
BHV02644,CUST02644,8,1,0,ATM
BHV02645,CUST02645,21,1,0,ATM
BHV02646,CUST02646,3,0,1,Branch
BHV02647,CUST02647,9,1,0,Mobile App
BHV02648,CUST02648,25,0,1,Mobile App
BHV02649,CUST02649,10,0,1,Website
BHV02650,CUST02650,1,1,1,ATM
BHV02651,CUST02651,7,1,0,ATM
BHV02652,CUST02652,20,1,1,Mobile App
BHV02653,CUST02653,6,1,0,Mobile App
BHV02654,CUST02654,13,1,1,ATM
BHV02655,CUST02655,7,0,1,ATM
BHV02656,CUST02656,8,1,0,Mobile App
BHV02657,CUST02657,27,1,0,Branch
BHV02658,CUST02658,21,0,0,ATM
BHV02659,CUST02659,5,0,1,Mobile App
BHV02660,CUST02660,12,0,1,Branch
BHV02661,CUST02661,6,0,0,Mobile App
BHV02662,CUST02662,23,0,0,ATM
BHV02663,CUST02663,15,1,0,Website
BHV02664,CUST02664,21,0,1,Mobile App
BHV02665,CUST02665,21,0,1,Website
BHV02666,CUST02666,28,0,1,Website
BHV02667,CUST02667,4,1,0,ATM
BHV02668,CUST02668,17,0,1,Branch
BHV02669,CUST02669,14,1,0,Website
BHV02670,CUST02670,7,1,0,Branch
BHV02671,CUST02671,23,1,0,ATM
BHV02672,CUST02672,13,1,1,ATM
BHV02673,CUST02673,22,1,1,ATM
BHV02674,CUST02674,10,0,1,Branch
BHV02675,CUST02675,18,1,0,Mobile App
BHV02676,CUST02676,2,1,1,Website
BHV02677,CUST02677,22,0,1,ATM
BHV02678,CUST02678,12,0,0,Website
BHV02679,CUST02679,13,1,0,Branch
BHV02680,CUST02680,25,0,0,Branch
BHV02681,CUST02681,21,1,1,Website
BHV02682,CUST02682,7,0,0,Mobile App
BHV02683,CUST02683,18,1,0,ATM
BHV02684,CUST02684,22,1,1,Mobile App
BHV02685,CUST02685,11,1,0,Website
BHV02686,CUST02686,22,0,0,ATM
BHV02687,CUST02687,10,0,1,ATM
BHV02688,CUST02688,22,0,0,Website
BHV02689,CUST02689,6,0,1,ATM
BHV02690,CUST02690,14,1,0,Mobile App
BHV02691,CUST02691,20,0,1,Branch
BHV02692,CUST02692,5,0,0,Branch
BHV02693,CUST02693,20,1,0,Website
BHV02694,CUST02694,6,1,1,Branch
BHV02695,CUST02695,9,0,1,Branch
BHV02696,CUST02696,29,1,1,Website
BHV02697,CUST02697,5,0,0,Website
BHV02698,CUST02698,5,0,0,ATM
BHV02699,CUST02699,19,0,0,Website
BHV02700,CUST02700,13,1,1,Mobile App
BHV02701,CUST02701,27,1,0,Website
BHV02702,CUST02702,23,1,1,ATM
BHV02703,CUST02703,5,1,0,ATM
BHV02704,CUST02704,14,1,1,Website
BHV02705,CUST02705,2,0,1,Mobile App
BHV02706,CUST02706,25,0,1,ATM
BHV02707,CUST02707,5,1,1,Mobile App
BHV02708,CUST02708,23,0,0,ATM
BHV02709,CUST02709,28,0,1,Branch
BHV02710,CUST02710,23,1,0,ATM
BHV02711,CUST02711,26,1,0,ATM
BHV02712,CUST02712,12,1,1,ATM
BHV02713,CUST02713,24,0,1,ATM
BHV02714,CUST02714,20,1,0,ATM
BHV02715,CUST02715,7,0,0,Website
BHV02716,CUST02716,3,1,0,Website
BHV02717,CUST02717,9,1,1,Mobile App
BHV02718,CUST02718,15,1,0,Branch
BHV02719,CUST02719,15,1,0,Website
BHV02720,CUST02720,8,1,0,Branch
BHV02721,CUST02721,28,0,0,Mobile App
BHV02722,CUST02722,26,0,0,Mobile App
BHV02723,CUST02723,16,1,0,ATM
BHV02724,CUST02724,25,1,1,Website
BHV02725,CUST02725,2,0,1,ATM
BHV02726,CUST02726,20,1,1,ATM
BHV02727,CUST02727,1,1,1,Mobile App
BHV02728,CUST02728,24,0,1,ATM
BHV02729,CUST02729,29,0,0,Mobile App
BHV02730,CUST02730,4,0,1,Website
BHV02731,CUST02731,4,0,0,Website
BHV02732,CUST02732,23,0,1,ATM
BHV02733,CUST02733,6,1,1,Mobile App
BHV02734,CUST02734,3,0,1,Website
BHV02735,CUST02735,8,0,1,Branch
BHV02736,CUST02736,2,0,0,Website
BHV02737,CUST02737,29,0,0,Mobile App
BHV02738,CUST02738,17,0,1,ATM
BHV02739,CUST02739,28,1,0,Mobile App
BHV02740,CUST02740,12,1,1,ATM
BHV02741,CUST02741,29,0,0,Website
BHV02742,CUST02742,12,1,1,ATM
BHV02743,CUST02743,15,1,0,ATM
BHV02744,CUST02744,18,1,0,ATM
BHV02745,CUST02745,9,1,1,ATM
BHV02746,CUST02746,21,1,1,Branch
BHV02747,CUST02747,5,0,0,Branch
BHV02748,CUST02748,22,1,0,ATM
BHV02749,CUST02749,3,0,1,Mobile App
BHV02750,CUST02750,17,0,1,Mobile App
BHV02751,CUST02751,29,1,1,Website
BHV02752,CUST02752,24,0,1,Branch
BHV02753,CUST02753,23,0,0,Website
BHV02754,CUST02754,12,1,0,Website
BHV02755,CUST02755,14,0,1,Branch
BHV02756,CUST02756,8,1,0,ATM
BHV02757,CUST02757,9,1,1,Mobile App
BHV02758,CUST02758,2,0,0,Website
BHV02759,CUST02759,21,1,0,Mobile App
BHV02760,CUST02760,2,1,0,ATM
BHV02761,CUST02761,29,1,0,Website
BHV02762,CUST02762,24,1,1,Mobile App
BHV02763,CUST02763,16,1,1,Branch
BHV02764,CUST02764,20,1,0,Website
BHV02765,CUST02765,11,1,0,ATM
BHV02766,CUST02766,20,0,1,Website
BHV02767,CUST02767,10,1,1,Website
BHV02768,CUST02768,8,1,1,Mobile App
BHV02769,CUST02769,7,1,0,Mobile App
BHV02770,CUST02770,1,0,1,Branch
BHV02771,CUST02771,23,0,1,ATM
BHV02772,CUST02772,10,1,1,Branch
BHV02773,CUST02773,19,1,0,Mobile App
BHV02774,CUST02774,5,1,0,ATM
BHV02775,CUST02775,24,0,1,Branch
BHV02776,CUST02776,22,0,1,Website
BHV02777,CUST02777,8,1,0,Branch
BHV02778,CUST02778,21,0,0,ATM
BHV02779,CUST02779,26,1,0,Website
BHV02780,CUST02780,9,1,1,Mobile App
BHV02781,CUST02781,29,1,1,Website
BHV02782,CUST02782,13,0,0,ATM
BHV02783,CUST02783,14,0,1,Website
BHV02784,CUST02784,27,0,0,Branch
BHV02785,CUST02785,6,1,0,Branch
BHV02786,CUST02786,11,1,0,Website
BHV02787,CUST02787,9,0,1,ATM
BHV02788,CUST02788,13,1,1,ATM
BHV02789,CUST02789,4,0,1,ATM
BHV02790,CUST02790,2,0,0,ATM
BHV02791,CUST02791,24,1,0,Branch
BHV02792,CUST02792,21,0,1,ATM
BHV02793,CUST02793,2,1,0,ATM
BHV02794,CUST02794,22,1,0,Website
BHV02795,CUST02795,13,1,1,Website
BHV02796,CUST02796,19,0,0,Branch
BHV02797,CUST02797,1,0,1,Branch
BHV02798,CUST02798,28,0,1,Branch
BHV02799,CUST02799,6,0,1,ATM
BHV02800,CUST02800,27,1,0,Website
BHV02801,CUST02801,8,0,1,Website
BHV02802,CUST02802,17,0,1,ATM
BHV02803,CUST02803,3,1,0,Mobile App
BHV02804,CUST02804,6,1,1,ATM
BHV02805,CUST02805,26,1,1,Mobile App
BHV02806,CUST02806,29,1,0,ATM
BHV02807,CUST02807,19,0,0,Branch
BHV02808,CUST02808,7,1,1,Mobile App
BHV02809,CUST02809,15,0,1,Mobile App
BHV02810,CUST02810,6,0,0,Branch
BHV02811,CUST02811,25,0,1,Mobile App
BHV02812,CUST02812,29,1,0,Website
BHV02813,CUST02813,22,1,0,ATM
BHV02814,CUST02814,23,0,1,Mobile App
BHV02815,CUST02815,18,0,1,Branch
BHV02816,CUST02816,10,1,1,ATM
BHV02817,CUST02817,4,1,0,Mobile App
BHV02818,CUST02818,5,0,1,ATM
BHV02819,CUST02819,18,0,0,Mobile App
BHV02820,CUST02820,27,1,1,Website
BHV02821,CUST02821,10,1,0,Branch
BHV02822,CUST02822,10,0,0,Website
BHV02823,CUST02823,10,1,0,Website
BHV02824,CUST02824,7,1,0,Mobile App
BHV02825,CUST02825,20,1,0,Website
BHV02826,CUST02826,14,0,0,Branch
BHV02827,CUST02827,25,1,1,ATM
BHV02828,CUST02828,8,1,0,ATM
BHV02829,CUST02829,26,1,0,ATM
BHV02830,CUST02830,9,1,1,Mobile App
BHV02831,CUST02831,24,1,1,Branch
BHV02832,CUST02832,5,1,0,Mobile App
BHV02833,CUST02833,25,1,0,Website
BHV02834,CUST02834,21,1,0,Branch
BHV02835,CUST02835,8,0,1,Website
BHV02836,CUST02836,20,0,0,Branch
